drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
filgotinib,EFO_0002430,primary myelofibrosis,3.4994230561348068,0.0,0.0,1.0,0.2398,1.2398,4.3385,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.347655,0.354516,0.006861,HIGH,10
filgotinib,MONDO_0012682,immunodeficiency 35,3.3992594997316563,0.0,0.0,1.0,0.2079,1.2079,4.1061,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.335746,0.348286,0.01254,HIGH,10
filgotinib,EFO_0000479,essential thrombocythemia,3.306775267334213,0.0,0.0,1.0,0.2398,1.2398,4.0997,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.327503,0.336122,0.008619,HIGH,10
filgotinib,MONDO_0033558,"autoinflammation, immune dysregulation, and eosinophilia",3.042781621964088,0.0,0.0,1.0,0.2398,1.2398,3.7724,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.304278,0.304278,0.0,HIGH,10
filgotinib,EFO_0000222,acute myeloid leukemia,3.3104423526414357,0.0,0.0,1.0,0.1386,1.1386,3.7694,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.323234,0.344446,0.021212,HIGH,10
filgotinib,EFO_0000729,ulcerative colitis,3.0068977084023936,0.0,0.0,1.0,0.2398,1.2398,3.7279,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.295807,0.309283,0.013476,HIGH,10
filgotinib,EFO_0000274,atopic eczema,2.894223223040287,0.0,0.0,1.0,0.2398,1.2398,3.5882,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.286754,0.294143,0.007389,HIGH,10
filgotinib,EFO_0000616,neoplasm,3.513810640747997,0.0,0.0,1.0,0.0,1.0,3.5138,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.343689,0.365581,0.021892,HIGH,10
filgotinib,EFO_0000384,Crohn's disease,2.8339614337215036,0.0,0.0,1.0,0.2398,1.2398,3.5135,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.28043,0.289329,0.008899,HIGH,10
filgotinib,EFO_0004251,myeloproliferative disorder,3.467551958435717,0.0,0.0,1.0,0.0,1.0,3.4676,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.346755,0.346755,0.0,HIGH,10
filgotinib,MONDO_0007915,systemic lupus erythematosus,2.6789503987446817,0.0,0.0,1.0,0.2398,1.2398,3.3213,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.265316,0.272327,0.007011,HIGH,10
filgotinib,Orphanet_331226,Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency,2.71351129250805,0.0,0.0,1.0,0.2079,1.2079,3.2778,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.268014,0.278025,0.01001,HIGH,10
filgotinib,EFO_0003778,psoriatic arthritis,3.21248697132953,0.0,0.0,1.0,0.0,1.0,3.2125,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.319247,0.324439,0.005192,HIGH,10
filgotinib,MONDO_0004992,cancer,3.166761107706165,0.0,0.0,1.0,0.0,1.0,3.1668,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.307808,0.333282,0.025474,HIGH,10
filgotinib,MONDO_0100096,COVID-19,3.164285013095756,0.0,0.0,1.0,0.0,1.0,3.1643,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.310841,0.326937,0.016095,HIGH,10
filgotinib,MONDO_0005147,type 1 diabetes mellitus,2.421463725736008,0.0,0.0,1.0,0.2398,1.2398,3.0021,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.236391,0.252387,0.015995,HIGH,10
filgotinib,MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",2.417291931394903,0.0,0.0,1.0,0.2398,1.2398,2.9969,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.238725,0.246856,0.008131,HIGH,10
filgotinib,HP_0000964,Eczematoid dermatitis,2.9835846785234965,0.0,0.0,1.0,0.0,1.0,2.9836,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.297703,0.29967,0.001968,HIGH,10
filgotinib,EFO_0005140,autoimmune disease,2.3770944416350512,0.0,0.0,1.0,0.2398,1.2398,2.9471,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.230941,0.247128,0.016187,HIGH,10
filgotinib,Orphanet_169446,Autosomal recessive hyper-IgE syndrome,2.363495974091393,0.0,0.0,1.0,0.2398,1.2398,2.9302,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.231616,0.244563,0.012947,HIGH,10
filgotinib,EFO_1001494,psoriasis vulgaris,2.9138019634504815,0.0,0.0,1.0,0.0,1.0,2.9138,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.29138,0.29138,0.0,HIGH,10
filgotinib,HP_0001744,Splenomegaly,2.901202815286887,0.0,0.0,1.0,0.0,1.0,2.9012,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.29012,0.29012,0.0,HIGH,10
filgotinib,EFO_0005803,hematologic disease,2.7302626118980218,0.0,0.0,1.0,0.0,1.0,2.7303,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.273026,0.273026,0.0,HIGH,10
filgotinib,HP_0011974,Myelofibrosis,2.718652675499059,0.0,0.0,1.0,0.0,1.0,2.7187,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.271865,0.271865,0.0,HIGH,10
filgotinib,EFO_0003767,inflammatory bowel disease,2.285892318544046,0.0,0.0,1.0,0.1792,1.1792,2.6955,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.226263,0.232216,0.005954,HIGH,10
filgotinib,MONDO_0044903,myelofibrosis,2.643783652809302,0.0,0.0,1.0,0.0,1.0,2.6438,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.262554,0.268027,0.005474,HIGH,10
filgotinib,MONDO_0011338,Omenn syndrome,2.131710534842867,0.0,0.0,1.0,0.2398,1.2398,2.6429,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.213171,0.213171,0.0,HIGH,10
filgotinib,HP_0001873,Thrombocytopenia,2.168880833200721,0.0,0.0,1.0,0.2079,1.2079,2.6199,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.214864,0.220935,0.006071,HIGH,10
filgotinib,MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,2.082177521081765,0.0,0.0,1.0,0.2398,1.2398,2.5815,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.208218,0.208218,0.0,HIGH,10
filgotinib,EFO_0004272,anemia (phenotype),2.05837664605415,0.0,0.0,1.0,0.2398,1.2398,2.552,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.205838,0.205838,0.0,HIGH,10
filgotinib,MONDO_0002243,hemorrhagic disease,2.531676739751128,0.0,0.0,1.0,0.0,1.0,2.5317,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.251781,0.255942,0.004161,HIGH,10
filgotinib,MONDO_0005148,type 2 diabetes mellitus,2.1090266756457403,0.0,0.0,1.0,0.1792,1.1792,2.4869,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.203795,0.224024,0.02023,HIGH,10
filgotinib,EFO_0004705,hypothyroidism,2.470020752159068,0.0,0.0,1.0,0.0,1.0,2.47,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.245388,0.250231,0.004843,HIGH,10
filgotinib,EFO_0000339,chronic myelogenous leukemia,2.0997651444199814,0.0,0.0,1.0,0.1609,1.1609,2.4377,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.205507,0.216484,0.010977,HIGH,10
filgotinib,EFO_0004192,alopecia areata,2.414686168396215,0.0,0.0,1.0,0.0,1.0,2.4147,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.239463,0.24548,0.006017,HIGH,10
filgotinib,MONDO_0015974,severe combined immunodeficiency,2.412170857000996,0.0,0.0,1.0,0.0,1.0,2.4122,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.239895,0.24386,0.003965,HIGH,10
filgotinib,HP_0002240,Hepatomegaly,2.379333522389631,0.0,0.0,1.0,0.0,1.0,2.3793,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.237933,0.237933,0.0,HIGH,10
filgotinib,MONDO_0013730,graft versus host disease,2.37880256107876,0.0,0.0,1.0,0.0,1.0,2.3788,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.234791,0.242514,0.007723,HIGH,10
filgotinib,EFO_0000673,prostate adenocarcinoma,2.06970253731815,0.0,0.0,1.0,0.1386,1.1386,2.3566,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.204403,0.212106,0.007703,HIGH,10
filgotinib,EFO_0003898,ankylosing spondylitis,2.3559487815059854,0.0,0.0,1.0,0.0,1.0,2.3559,,,,,,True,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.235595,0.235595,0.0,HIGH,10
filgotinib,EFO_0000183,Hodgkins lymphoma,2.02610001763654,0.0,0.0,1.0,0.1609,1.1609,2.3522,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.195049,0.217195,0.022146,HIGH,10
filgotinib,MONDO_0005178,osteoarthritis,1.8717319660328395,0.0,0.0,1.0,0.2303,1.2303,2.3027,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.185427,0.190666,0.005239,HIGH,10
filgotinib,EFO_1000966,hepatic vein thrombosis,2.280150185508989,0.0,0.0,1.0,0.0,1.0,2.2802,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.228015,0.228015,0.0,HIGH,10
filgotinib,EFO_0005804,polycythemia,2.269950659956654,0.0,0.0,1.0,0.0,1.0,2.27,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.226995,0.226995,0.0,HIGH,10
filgotinib,EFO_0004208,Vitiligo,1.9703104046604496,0.0,0.0,1.0,0.1386,1.1386,2.2435,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.195172,0.20075,0.005578,HIGH,10
filgotinib,EFO_0000701,skin disease,2.2018168182270665,0.0,0.0,1.0,0.0,1.0,2.2018,,,,,,False,"Arthritis, Juvenile; Arthritis, Psoriatic; Arthritis, Rheumatoid; Colitis, Ulcerative; Crohn Disease",JAK3,1,0.218975,0.222594,0.003619,HIGH,10
filgotinib maleate,MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,4.037338692658481,0.0,0.0,1.0,0.2398,1.2398,5.0055,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.397592,0.412811,0.015219,HIGH,10
filgotinib maleate,EFO_0002429,polycythemia vera,3.9015761895548207,0.0,0.0,1.0,0.2398,1.2398,4.8371,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.388203,0.394067,0.005864,HIGH,10
filgotinib maleate,EFO_0000676,psoriasis,3.6651911367984216,0.0,0.0,1.0,0.2398,1.2398,4.5441,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.361241,0.375698,0.014458,HIGH,10
filgotinib maleate,EFO_0000685,rheumatoid arthritis,3.6558395822511858,0.0,0.0,1.0,0.2398,1.2398,4.5325,,,,,,True,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.359736,0.376508,0.016772,HIGH,10
filgotinib maleate,EFO_0002430,primary myelofibrosis,3.4994230561348068,0.0,0.0,1.0,0.2398,1.2398,4.3385,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.347655,0.354516,0.006861,HIGH,10
filgotinib maleate,MONDO_0012682,immunodeficiency 35,3.3992594997316563,0.0,0.0,1.0,0.2079,1.2079,4.1061,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.335746,0.348286,0.01254,HIGH,10
filgotinib maleate,EFO_0000479,essential thrombocythemia,3.306775267334213,0.0,0.0,1.0,0.2398,1.2398,4.0997,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.327503,0.336122,0.008619,HIGH,10
filgotinib maleate,MONDO_0033558,"autoinflammation, immune dysregulation, and eosinophilia",3.042781621964088,0.0,0.0,1.0,0.2398,1.2398,3.7724,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.304278,0.304278,0.0,HIGH,10
filgotinib maleate,EFO_0000222,acute myeloid leukemia,3.3104423526414357,0.0,0.0,1.0,0.1386,1.1386,3.7694,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.323234,0.344446,0.021212,HIGH,10
filgotinib maleate,EFO_0000729,ulcerative colitis,3.0068977084023936,0.0,0.0,1.0,0.2398,1.2398,3.7279,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.295807,0.309283,0.013476,HIGH,10
filgotinib maleate,EFO_0000274,atopic eczema,2.894223223040287,0.0,0.0,1.0,0.2398,1.2398,3.5882,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.286754,0.294143,0.007389,HIGH,10
filgotinib maleate,EFO_0000616,neoplasm,3.513810640747997,0.0,0.0,1.0,0.0,1.0,3.5138,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.343689,0.365581,0.021892,HIGH,10
filgotinib maleate,EFO_0000384,Crohn's disease,2.8339614337215036,0.0,0.0,1.0,0.2398,1.2398,3.5135,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.28043,0.289329,0.008899,HIGH,10
filgotinib maleate,EFO_0004251,myeloproliferative disorder,3.467551958435717,0.0,0.0,1.0,0.0,1.0,3.4676,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.346755,0.346755,0.0,HIGH,10
filgotinib maleate,MONDO_0007915,systemic lupus erythematosus,2.6789503987446817,0.0,0.0,1.0,0.2398,1.2398,3.3213,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.265316,0.272327,0.007011,HIGH,10
filgotinib maleate,Orphanet_331226,Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency,2.71351129250805,0.0,0.0,1.0,0.2079,1.2079,3.2778,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.268014,0.278025,0.01001,HIGH,10
filgotinib maleate,EFO_0003778,psoriatic arthritis,3.21248697132953,0.0,0.0,1.0,0.0,1.0,3.2125,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.319247,0.324439,0.005192,HIGH,10
filgotinib maleate,MONDO_0004992,cancer,3.166761107706165,0.0,0.0,1.0,0.0,1.0,3.1668,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.307808,0.333282,0.025474,HIGH,10
filgotinib maleate,MONDO_0100096,COVID-19,3.164285013095756,0.0,0.0,1.0,0.0,1.0,3.1643,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.310841,0.326937,0.016095,HIGH,10
filgotinib maleate,MONDO_0005147,type 1 diabetes mellitus,2.421463725736008,0.0,0.0,1.0,0.2398,1.2398,3.0021,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.236391,0.252387,0.015995,HIGH,10
filgotinib maleate,MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",2.417291931394903,0.0,0.0,1.0,0.2398,1.2398,2.9969,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.238725,0.246856,0.008131,HIGH,10
filgotinib maleate,HP_0000964,Eczematoid dermatitis,2.9835846785234965,0.0,0.0,1.0,0.0,1.0,2.9836,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.297703,0.29967,0.001968,HIGH,10
filgotinib maleate,EFO_0005140,autoimmune disease,2.3770944416350512,0.0,0.0,1.0,0.2398,1.2398,2.9471,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.230941,0.247128,0.016187,HIGH,10
filgotinib maleate,Orphanet_169446,Autosomal recessive hyper-IgE syndrome,2.363495974091393,0.0,0.0,1.0,0.2398,1.2398,2.9302,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.231616,0.244563,0.012947,HIGH,10
filgotinib maleate,EFO_1001494,psoriasis vulgaris,2.9138019634504815,0.0,0.0,1.0,0.0,1.0,2.9138,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.29138,0.29138,0.0,HIGH,10
filgotinib maleate,HP_0001744,Splenomegaly,2.901202815286887,0.0,0.0,1.0,0.0,1.0,2.9012,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.29012,0.29012,0.0,HIGH,10
filgotinib maleate,EFO_0005803,hematologic disease,2.7302626118980218,0.0,0.0,1.0,0.0,1.0,2.7303,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.273026,0.273026,0.0,HIGH,10
filgotinib maleate,HP_0011974,Myelofibrosis,2.718652675499059,0.0,0.0,1.0,0.0,1.0,2.7187,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.271865,0.271865,0.0,HIGH,10
filgotinib maleate,EFO_0003767,inflammatory bowel disease,2.285892318544046,0.0,0.0,1.0,0.1792,1.1792,2.6955,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.226263,0.232216,0.005954,HIGH,10
filgotinib maleate,MONDO_0044903,myelofibrosis,2.643783652809302,0.0,0.0,1.0,0.0,1.0,2.6438,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.262554,0.268027,0.005474,HIGH,10
filgotinib maleate,MONDO_0011338,Omenn syndrome,2.131710534842867,0.0,0.0,1.0,0.2398,1.2398,2.6429,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.213171,0.213171,0.0,HIGH,10
filgotinib maleate,HP_0001873,Thrombocytopenia,2.168880833200721,0.0,0.0,1.0,0.2079,1.2079,2.6199,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.214864,0.220935,0.006071,HIGH,10
filgotinib maleate,MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,2.082177521081765,0.0,0.0,1.0,0.2398,1.2398,2.5815,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.208218,0.208218,0.0,HIGH,10
filgotinib maleate,EFO_0004272,anemia (phenotype),2.05837664605415,0.0,0.0,1.0,0.2398,1.2398,2.552,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.205838,0.205838,0.0,HIGH,10
filgotinib maleate,MONDO_0002243,hemorrhagic disease,2.531676739751128,0.0,0.0,1.0,0.0,1.0,2.5317,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.251781,0.255942,0.004161,HIGH,10
filgotinib maleate,MONDO_0005148,type 2 diabetes mellitus,2.1090266756457403,0.0,0.0,1.0,0.1792,1.1792,2.4869,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.203795,0.224024,0.02023,HIGH,10
filgotinib maleate,EFO_0004705,hypothyroidism,2.470020752159068,0.0,0.0,1.0,0.0,1.0,2.47,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.245388,0.250231,0.004843,HIGH,10
filgotinib maleate,EFO_0000339,chronic myelogenous leukemia,2.0997651444199814,0.0,0.0,1.0,0.1609,1.1609,2.4377,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.205507,0.216484,0.010977,HIGH,10
filgotinib maleate,EFO_0004192,alopecia areata,2.414686168396215,0.0,0.0,1.0,0.0,1.0,2.4147,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.239463,0.24548,0.006017,HIGH,10
filgotinib maleate,MONDO_0015974,severe combined immunodeficiency,2.412170857000996,0.0,0.0,1.0,0.0,1.0,2.4122,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.239895,0.24386,0.003965,HIGH,10
filgotinib maleate,HP_0002240,Hepatomegaly,2.379333522389631,0.0,0.0,1.0,0.0,1.0,2.3793,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.237933,0.237933,0.0,HIGH,10
filgotinib maleate,MONDO_0013730,graft versus host disease,2.37880256107876,0.0,0.0,1.0,0.0,1.0,2.3788,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.234791,0.242514,0.007723,HIGH,10
filgotinib maleate,EFO_0000673,prostate adenocarcinoma,2.06970253731815,0.0,0.0,1.0,0.1386,1.1386,2.3566,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.204403,0.212106,0.007703,HIGH,10
filgotinib maleate,EFO_0003898,ankylosing spondylitis,2.3559487815059854,0.0,0.0,1.0,0.0,1.0,2.3559,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.235595,0.235595,0.0,HIGH,10
filgotinib maleate,EFO_0000183,Hodgkins lymphoma,2.02610001763654,0.0,0.0,1.0,0.1609,1.1609,2.3522,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.195049,0.217195,0.022146,HIGH,10
filgotinib maleate,MONDO_0005178,osteoarthritis,1.8717319660328395,0.0,0.0,1.0,0.2303,1.2303,2.3027,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.185427,0.190666,0.005239,HIGH,10
filgotinib maleate,EFO_1000966,hepatic vein thrombosis,2.280150185508989,0.0,0.0,1.0,0.0,1.0,2.2802,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.228015,0.228015,0.0,HIGH,10
filgotinib maleate,EFO_0005804,polycythemia,2.269950659956654,0.0,0.0,1.0,0.0,1.0,2.27,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.226995,0.226995,0.0,HIGH,10
filgotinib maleate,EFO_0004208,Vitiligo,1.9703104046604496,0.0,0.0,1.0,0.1386,1.1386,2.2435,,,,,,False,"Arthritis, Rheumatoid; Autoimmune Diseases; Inflammation",JAK3,1,0.195172,0.20075,0.005578,HIGH,10
