diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002099,Asthma,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002725,Systemic lupus erythematosus,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002633,Vasculitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0011108,Recurrent sinusitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002028,Chronic diarrhea,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000403,Recurrent otitis media,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002719,Recurrent infections,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0002563,Constrictive pericarditis,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0011909,Flattened metacarpal heads,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0001239,Wrist flexion contracture,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0005186,Synovial lining hyperplasia,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0005879,Congenital finger flexion contractures,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0003040,Arthropathy,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0005194,Flattened metatarsal heads,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0005197,Generalized morning stiffness,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0002812,Coxa vara,1.0
EFO_0009028,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,HP_0001369,Arthritis,1.0
EFO_0001061,cervical carcinoma,HP_0030079,Cervix cancer,1.0
EFO_0001061,cervical carcinoma,HP_0002664,Neoplasm,1.0
EFO_0001061,cervical carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0007269,Felty's syndrome,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0007269,Felty's syndrome,HP_0001875,Decreased total neutrophil count,1.0
EFO_0007269,Felty's syndrome,HP_0001744,Splenomegaly,1.0
EFO_0007269,Felty's syndrome,HP_0001370,Rheumatoid arthritis,1.0
MONDO_0008227,peripheral dysostosis,HP_0008843,Hip osteoarthritis,1.0
MONDO_0008227,peripheral dysostosis,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008227,peripheral dysostosis,HP_0010230,Cone-shaped epiphyses of the phalanges of the hand,1.0
MONDO_0008227,peripheral dysostosis,HP_0009803,Short phalanx of finger,1.0
MONDO_0011962,endometrial cancer,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0011962,endometrial cancer,HP_0012114,Endometrial carcinoma,1.0
MONDO_0011962,endometrial cancer,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0004142,colorectal neoplasm,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0004142,colorectal neoplasm,HP_0006753,Neoplasm of the stomach,1.0
EFO_0004142,colorectal neoplasm,HP_0005584,Renal cell carcinoma,1.0
EFO_0004142,colorectal neoplasm,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0004142,colorectal neoplasm,HP_0006740,Transitional cell carcinoma of the bladder,1.0
EFO_0004142,colorectal neoplasm,HP_0006716,Hereditary nonpolyposis colorectal carcinoma,1.0
EFO_0004142,colorectal neoplasm,HP_0002891,Uterine leiomyosarcoma,1.0
Orphanet_46724,Cerebral arteriovenous malformation,HP_0001442,Typified by somatic mosaicism,1.0
Orphanet_46724,Cerebral arteriovenous malformation,HP_0002408,Cerebral arteriovenous malformation,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000498,Blepharitis,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0045075,Sparse eyebrow,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0007957,Corneal opacity,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0007665,Curly eyelashes,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000966,Hypohidrosis,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0001597,Abnormal nail morphology,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0008070,Sparse hair,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0003777,Pili torti,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0002299,Brittle hair,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0003577,Congenital onset,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0002212,Curly hair,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000962,Hyperkeratosis,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000989,Pruritus,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0007431,Congenital ichthyosiform erythroderma,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000613,Photophobia,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0002231,Sparse body hair,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0000653,Sparse eyelashes,1.0
Orphanet_91132,Ichthyosis-hypotrichosis syndrome,HP_0011082,Conical primary incisor,1.0
MONDO_0007813,superficial epidermolytic ichthyosis,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007813,superficial epidermolytic ichthyosis,HP_0007475,Congenital bullous ichthyosiform erythroderma,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0000962,Hyperkeratosis,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0007479,Congenital nonbullous ichthyosiform erythroderma,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0025080,Orthokeratotic hyperkeratosis,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0003577,Congenital onset,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0000989,Pruritus,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0010783,Erythema,1.0
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14",HP_0040189,Scaling skin,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0003577,Congenital onset,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0000958,Dry skin,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0040162,Orthokeratosis,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0001047,Atopic dermatitis,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0000989,Pruritus,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0040189,Scaling skin,1.0
MONDO_0054852,peeling skin syndrome 6,HP_0001036,Parakeratosis,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0001019,Erythroderma,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0031288,Cobblestone-like hyperkeratosis,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0005595,Generalized hyperkeratosis,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0007479,Congenital nonbullous ichthyosiform erythroderma,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0000962,Hyperkeratosis,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0000972,Palmoplantar hyperkeratosis,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0003577,Congenital onset,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0000982,Palmoplantar keratoderma,1.0
MONDO_0700248,"epidermolytic hyperkeratosis 2A, autosomal dominant",HP_0008066,Abnormal blistering of the skin,1.0
MONDO_0007812,"ichthyosis, lamellar, autosomal dominant",HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007812,"ichthyosis, lamellar, autosomal dominant",HP_0000962,Hyperkeratosis,1.0
MONDO_0007812,"ichthyosis, lamellar, autosomal dominant",HP_0000989,Pruritus,1.0
MONDO_0007812,"ichthyosis, lamellar, autosomal dominant",HP_0007479,Congenital nonbullous ichthyosiform erythroderma,1.0
MONDO_0011269,psoriasis 2,HP_0000962,Hyperkeratosis,1.0
MONDO_0011269,psoriasis 2,HP_0001036,Parakeratosis,1.0
MONDO_0011269,psoriasis 2,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0011269,psoriasis 2,HP_0025092,Epidermal acanthosis,1.0
MONDO_0011269,psoriasis 2,HP_0003765,Psoriasiform dermatitis,1.0
MONDO_0011269,psoriasis 2,HP_0040189,Scaling skin,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0007479,Congenital nonbullous ichthyosiform erythroderma,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0004906,Hypernatremic dehydration,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0008066,Abnormal blistering of the skin,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0003577,Congenital onset,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0040162,Orthokeratosis,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0025114,Hypergranulosis,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0005595,Generalized hyperkeratosis,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0025092,Epidermal acanthosis,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0001019,Erythroderma,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0034703,Keratinocyte vacuolization,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0031288,Cobblestone-like hyperkeratosis,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0700245,"epidermolytic hyperkeratosis 2B, autosomal recessive",HP_0000982,Palmoplantar keratoderma,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0007447,Diffuse palmoplantar hyperkeratosis,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0000989,Pruritus,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0000962,Hyperkeratosis,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0040189,Scaling skin,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0000972,Palmoplantar hyperkeratosis,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0025092,Epidermal acanthosis,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0001803,Nail pits,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0000982,Palmoplantar keratoderma,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0001036,Parakeratosis,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0003577,Congenital onset,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0001820,Leukonychia,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0010783,Erythema,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0007431,Congenital ichthyosiform erythroderma,1.0
MONDO_0957783,ichthyosis with erythrokeratoderma,HP_0001019,Erythroderma,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0012221,Pretibial blistering,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0000989,Pruritus,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0003621,Juvenile onset,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0000962,Hyperkeratosis,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0008404,Nail dystrophy,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0001075,Atrophic scars,1.0
MONDO_0007552,pretibial dystrophic epidermolysis bullosa,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007756,hyperkeratosis lenticularis perstans,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007756,hyperkeratosis lenticularis perstans,HP_0007570,Hyperkeratosis lenticularis perstans,1.0
MONDO_0007756,hyperkeratosis lenticularis perstans,HP_0003581,Adult onset,1.0
Orphanet_171723,White sponge nevus,HP_0000502,Abnormal conjunctiva morphology,1.0
Orphanet_171723,White sponge nevus,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_171723,White sponge nevus,HP_0002745,Oral leukoplakia,1.0
Orphanet_90186,Meige disease,HP_0003759,Hypoplasia of lymphatic vessels,1.0
Orphanet_90186,Meige disease,HP_0011367,Yellow nails,1.0
Orphanet_90186,Meige disease,HP_0000175,Cleft palate,1.0
Orphanet_90186,Meige disease,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_90186,Meige disease,HP_0003550,Predominantly lower limb lymphedema,1.0
Orphanet_90186,Meige disease,HP_0000282,Facial edema,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0003577,Congenital onset,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0040162,Orthokeratosis,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0000972,Palmoplantar hyperkeratosis,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0000982,Palmoplantar keratoderma,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0010783,Erythema,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0200041,Skin erosion,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0040189,Scaling skin,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0008066,Abnormal blistering of the skin,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0859574,"ichthyosis, annular epidermolytic, 2",HP_0008064,Ichthyosis,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0001263,Global developmental delay,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0002783,Recurrent lower respiratory tract infections,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0000962,Hyperkeratosis,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0001019,Erythroderma,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0003593,Infantile onset,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0001250,Seizure,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0000708,Atypical behavior,1.0
MONDO_0007634,"intellectual disability, FRA12A type",HP_0001249,Intellectual disability,1.0
MONDO_0008218,Hailey-Hailey disease,HP_0010783,Erythema,1.0
MONDO_0008218,Hailey-Hailey disease,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_2841,Familial benign chronic pemphigus,HP_0010783,Erythema,1.0
Orphanet_2841,Familial benign chronic pemphigus,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0004190,open-angle glaucoma,HP_0007906,Ocular hypertension,1.0
EFO_0004190,open-angle glaucoma,HP_0012796,Increased cup-to-disc ratio,1.0
EFO_0004190,open-angle glaucoma,HP_0012108,Open angle glaucoma,1.0
EFO_0004190,open-angle glaucoma,HP_0003581,Adult onset,1.0
EFO_0004190,open-angle glaucoma,HP_0000545,Myopia,1.0
EFO_0004190,open-angle glaucoma,HP_0007854,Glaucomatous visual field defect,1.0
EFO_0004190,open-angle glaucoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0009082,Pilomatrixoma,HP_0030434,Pilomatrixoma,1.0
EFO_0009082,Pilomatrixoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000625,nevus,HP_0000995,Melanocytic nevus,1.0
EFO_0000625,nevus,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000625,nevus,HP_0001054,Numerous nevi,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0009771,Osteolytic defects of the phalanges of the hand,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0002751,Kyphoscoliosis,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000403,Recurrent otitis media,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0002857,Genu valgum,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000767,Pectus excavatum,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000692,Tooth malposition,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000071,Ureteral stenosis,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000684,Delayed eruption of teeth,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000520,Proptosis,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000270,Delayed cranial suture closure,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000175,Cleft palate,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0004611,Anterior concavity of thoracic vertebrae,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001270,Motor delay,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000347,Micrognathia,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0005446,Obtuse angle of mandible,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000316,Hypertelorism,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0011335,Frontal hirsutism,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000400,Macrotia,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0002208,Coarse hair,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001288,Gait disturbance,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001539,Omphalocele,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0002673,Coxa valga,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001377,Limited elbow extension,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001704,Tricuspid valve prolapse,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000274,Small face,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0009882,Short distal phalanx of finger,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000774,Narrow chest,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001508,Failure to thrive,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0001634,Mitral valve prolapse,1.0
MONDO_0010650,Melnick-Needles syndrome,HP_0000126,Hydronephrosis,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0025114,Hypergranulosis,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0001019,Erythroderma,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0005588,Patchy palmoplantar hyperkeratosis,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0003593,Infantile onset,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0005595,Generalized hyperkeratosis,1.0
MONDO_0017851,erythrokeratodermia variabilis,HP_0025092,Epidermal acanthosis,1.0
