feature_id	GSE28829	GSE43292
LOC283737	12206.0	19593.0
LOC283745	19260.0	19593.0
LOC283788	16343.0	19593.0
LOC283856	12541.0	19593.0
LOC283861	20477.0	19593.0
LOC283887	15986.0	19593.0
LOC283922	2719.0	19593.0
LOC284009	20284.0	11355.0
LOC284014	19770.0	19593.0
LOC284023	4001.0	12508.0
LOC284080	19208.0	19593.0
LOC284219	8902.0	19593.0
LOC284240	7576.0	19593.0
LOC284241	21327.0	11575.0
LOC284242	9570.0	19593.0
LOC284263	13183.0	19593.0
LOC284294	6036.0	19593.0
LOC284379	5816.0	10343.0
LOC284395	6571.0	19593.0
LOC284513	17742.0	19593.0
LOC284561	13047.0	19593.0
LOC284570	19660.0	19593.0
LOC284578	10289.0	19593.0
LOC284581	21327.0	10673.0
LOC284600	11791.0	19593.0
LOC284632	3486.0	19593.0
LOC284648	12010.0	19593.0
LOC284661	15159.0	19593.0
LOC284669	11710.0	19593.0
LOC284788	11503.0	5037.0
LOC284798	10328.0	19593.0
LOC284825	17438.0	19593.0
LOC284865	15362.0	19593.0
LOC284898	12823.0	19593.0
LOC284912	5756.0	9445.0
LOC284926	14238.0	19593.0
LOC284930	12370.0	19593.0
LOC284933	8470.0	19593.0
LOC284939	12603.0	19593.0
LOC284950	14156.0	19593.0
LOC285000	17736.0	19593.0
LOC285043	18401.0	19593.0
LOC285074	21327.0	1084.0
LOC285095	8399.0	19593.0
LOC285097	3704.0	9885.0
LOC285147	5310.0	19593.0
LOC285178	3765.0	19593.0
LOC285181	2213.0	19593.0
LOC285191	13344.0	19593.0
LOC285300	3239.0	19593.0
LOC285422	14990.0	19593.0
LOC285423	11753.0	19593.0
LOC285500	13537.0	19593.0
LOC285556	13458.0	19593.0
LOC285593	8935.0	19593.0
LOC285627	14509.0	19593.0
LOC285638	10977.0	19593.0
LOC285692	8965.0	19593.0
LOC285696	12833.0	7296.0
LOC285766	9001.0	19593.0
LOC285812	10821.0	19593.0
LOC285819	7614.0	19593.0
LOC285847	14806.0	19593.0
LOC285857	6184.0	19593.0
LOC285889	5964.0	19593.0
LOC285902	12906.0	19593.0
LOC285957	3169.0	19593.0
LOC286052	10795.0	19593.0
LOC286058	8434.0	19593.0
LOC286059	3288.0	19593.0
LOC286068	8766.0	19593.0
LOC286071	10302.0	19593.0
LOC286083	15952.0	19593.0
LOC286087	11670.0	19593.0
LOC286114	14674.0	19593.0
LOC286121	12883.0	19593.0
LOC286154	7382.0	19593.0
LOC286161	10625.0	19593.0
LOC286177	3909.0	19593.0
LOC286178	7916.0	19593.0
LOC286191	21287.0	19593.0
LOC286238	7918.0	19593.0
LOC286272	1958.0	19593.0
LOC286359	10181.0	6833.0
LOC286382	10889.0	19593.0
LOC286437	17739.0	19593.0
LOC338620	20358.0	19593.0
LOC338667	14507.0	19593.0
LOC338694	17728.0	19593.0
LOC338797	21327.0	11076.0
LOC338963	16417.0	19593.0
LOC339059	21327.0	16108.0
LOC339166	13915.0	19593.0
LOC339260	4826.0	19593.0
LOC339298	9439.0	19593.0
LOC339352	18972.0	19593.0
LOC339468	10632.0	19593.0
LOC339539	14442.0	19593.0
LOC339568	2325.0	19593.0
LOC339593	12767.0	19593.0
LOC339622	7845.0	19593.0
LOC339666	13235.0	19593.0
LOC339685	11499.0	19593.0
LOC339803	2155.0	2112.0
LOC339807	6829.0	19593.0
LOC339862	12193.0	19593.0
LOC339874	15843.0	19593.0
LOC339975	9928.0	19593.0
LOC339978	9857.0	19593.0
LOC339988	9581.0	19593.0
LOC340017	8315.0	19593.0
LOC340074	6743.0	19593.0
LOC340085	2200.0	19593.0
LOC340090	11988.0	19593.0
LOC340107	5857.0	19593.0
LOC340184	14438.0	19593.0
LOC340340	14389.0	19593.0
LOC340357	11659.0	19593.0
LOC340581	9384.0	19593.0
LOC344967	21327.0	7127.0
LOC374443	3004.0	19593.0
LOC374890	9980.0	19593.0
LOC375196	17450.0	7283.0
LOC387720	21327.0	6955.0
LOC388022	21327.0	14090.0
LOC388282	21327.0	11297.0
LOC388456	11907.0	19593.0
LOC388692	6435.0	19593.0
LOC388780	11600.0	19593.0
LOC388882	9986.0	13756.0
LOC388942	17124.0	19593.0
LOC389199	9894.0	8855.0
LOC389247	18084.0	19593.0
LOC389332	12596.0	19593.0
LOC389641	14853.0	19593.0
LOC389765	17184.0	17289.0
LOC389831	17063.0	19593.0
LOC389834	17001.0	11680.0
LOC389895	15569.0	11274.0
LOC389906	15469.0	19593.0
LOC390705	16158.0	19593.0
LOC392364	21327.0	6860.0
LOC399716	11597.0	19593.0
LOC399851	21327.0	14412.0
LOC399884	17167.0	19593.0
LOC399886	21327.0	8163.0
LOC399898	21327.0	12727.0
LOC399900	15742.0	4534.0
LOC400002	21327.0	6346.0
LOC400043	11275.0	19593.0
LOC400446	21327.0	16938.0
LOC400464	21327.0	14305.0
LOC400499	1704.0	6836.0
LOC400541	9978.0	19593.0
LOC400548	8509.0	19593.0
LOC400568	17580.0	19593.0
LOC400576	21327.0	11151.0
LOC400590	9845.0	12222.0
LOC400620	4407.0	19593.0
LOC400622	15732.0	19593.0
LOC400627	9860.0	19593.0
LOC400655	14066.0	19593.0
LOC400661	21327.0	14784.0
LOC400684	16469.0	19593.0
LOC400692	12252.0	10132.0
LOC400707	21327.0	5065.0
LOC400748	8225.0	19593.0
LOC400756	5373.0	19593.0
LOC400768	12344.0	19593.0
LOC400794	10351.0	19593.0
LOC400867	21327.0	9135.0
LOC400870	21327.0	9213.0
LOC400927-CSNK1E	8386.0	15520.0
LOC400940	7046.0	6773.0
LOC400943	21327.0	5691.0
LOC400958	12219.0	19593.0
LOC400965	18425.0	5849.0
LOC400968	21327.0	11036.0
LOC400997	21327.0	11249.0
LOC401021	2607.0	19593.0
LOC401040	21327.0	6427.0
LOC401052	18509.0	7431.0
LOC401068	4079.0	19593.0
LOC401098	14566.0	19593.0
LOC401123	21327.0	9043.0
LOC401127	21327.0	10594.0
LOC401134	5864.0	19593.0
LOC401176	3223.0	19593.0
LOC401191	21327.0	6464.0
LOC401220	7561.0	19593.0
LOC401261	15619.0	19593.0
LOC401281	21327.0	4936.0
LOC401286	21327.0	4601.0
LOC401296	21327.0	8207.0
LOC401312	9315.0	19593.0
LOC401317	19054.0	19593.0
LOC401320	14902.0	3411.0
LOC401324	8711.0	19593.0
LOC401357	21327.0	9518.0
LOC401410	21327.0	7016.0
LOC401433	11227.0	14089.0
LOC401442	10769.0	19593.0
LOC401463	8362.0	19593.0
LOC401472	21327.0	6974.0
LOC401554	21327.0	11333.0
LOC401557	21327.0	13839.0
LOC401585	15004.0	19593.0
LOC403312	12440.0	11261.0
LOC403323	12761.0	19593.0
LOC407835	21327.0	12459.0
LOC414300	6653.0	19593.0
LOC439911	12330.0	19593.0
LOC439933	11286.0	19593.0
LOC439938	16515.0	5279.0
LOC439951	13309.0	12953.0
LOC440028	17513.0	19593.0
LOC440117	2745.0	19593.0
LOC440149	3240.0	19593.0
LOC440173	8789.0	8810.0
LOC440300	21327.0	16951.0
LOC440311	21327.0	17011.0
LOC440313	21327.0	8268.0
LOC440346	8174.0	19593.0
LOC440434	12163.0	19593.0
LOC440446	21327.0	10001.0
LOC440461	21327.0	7476.0
LOC440570	3021.0	15249.0
LOC440602	11997.0	19593.0
LOC440700	21327.0	5973.0
LOC440704	11969.0	19593.0
LOC440742	21327.0	4490.0
LOC440792	11830.0	12060.0
LOC440862	17422.0	19593.0
LOC440864	12482.0	19593.0
LOC440867	21327.0	15274.0
LOC440896	21327.0	14577.0
LOC440934	7203.0	10339.0
LOC440982	18549.0	19593.0
LOC441025	12376.0	19593.0
LOC441052	8500.0	19593.0
LOC441081	1165.0	1199.0
LOC441086	8445.0	19593.0
LOC441155	10057.0	19593.0
LOC441178	11745.0	12166.0
LOC441179	16034.0	6588.0
LOC441204	6009.0	9582.0
LOC441233	21327.0	9201.0
LOC441239	21327.0	13305.0
LOC441242	17106.0	12762.0
LOC441268	21327.0	7871.0
LOC441454	17697.0	19593.0
LOC441601	11799.0	17516.0
LOC441666	9239.0	15334.0
LOC442028	21327.0	9715.0
LOC442132	21327.0	7050.0
LOC494127	21327.0	9296.0
LOC494141	21327.0	10457.0
LOC497256	10219.0	19593.0
LOC51145	2372.0	12248.0
LOC541467	21327.0	5775.0
LOC541472	9132.0	4007.0
LOC550113	5041.0	19593.0
LOC553103	16879.0	19593.0
LOC55338	8975.0	10880.0
LOC554174	14352.0	11999.0
LOC554206	13510.0	12763.0
LOC554207	9500.0	12987.0
LOC554223	21327.0	3771.0
LOC57399	3182.0	8772.0
LOC574538	17986.0	19593.0
LOC613206	21327.0	5777.0
LOC613266	8482.0	3128.0
LOC619427	20141.0	19593.0
LOC641367	21327.0	9302.0
LOC642316	21327.0	5582.0
LOC642361	14929.0	19593.0
LOC642426	13710.0	19593.0
LOC642484	21327.0	3837.0
LOC642533	10055.0	19593.0
LOC642620	3663.0	19593.0
LOC642648	21327.0	10968.0
LOC642696	2724.0	13798.0
LOC642846	4150.0	2236.0
LOC642852	18603.0	19593.0
LOC642947	21327.0	9976.0
LOC642980	12804.0	15725.0
LOC643072	2944.0	19593.0
LOC643085	6762.0	19593.0
LOC643201	6361.0	19593.0
LOC643355	8186.0	19593.0
LOC643406	7807.0	9523.0
LOC643549	13397.0	11569.0
LOC643623	9462.0	19593.0
LOC643659	11744.0	8321.0
LOC643711	11548.0	19593.0
LOC643733	2577.0	19593.0
LOC643923	11034.0	2949.0
LOC644083	21327.0	5239.0
LOC644090	2650.0	19593.0
LOC644135	10462.0	19593.0
LOC644172	16322.0	12393.0
LOC644656	12657.0	19593.0
LOC644669	21327.0	9462.0
LOC644794	6437.0	19593.0
LOC644852	18384.0	19593.0
LOC644936	21327.0	11629.0
LOC645010	21327.0	10878.0
LOC645188	6487.0	13136.0
LOC645261	2202.0	11133.0
LOC645321	7747.0	19593.0
LOC645485	7538.0	19593.0
LOC645513	16048.0	16943.0
LOC645769	21327.0	10662.0
LOC645984	15893.0	19593.0
LOC646014	4369.0	19593.0
LOC646029	21327.0	11216.0
LOC646214	17755.0	3548.0
LOC646241	17102.0	19593.0
LOC646268	13703.0	19593.0
LOC646358	21327.0	14527.0
LOC646383	16216.0	5298.0
LOC646471	21327.0	10613.0
LOC646482	7994.0	19593.0
LOC646484	9723.0	19593.0
LOC646513	21327.0	6468.0
LOC646522	6258.0	19593.0
LOC646588	17458.0	19593.0
LOC646626	12734.0	19593.0
LOC646736	10687.0	19593.0
LOC646743	13846.0	10133.0
LOC646762	10498.0	19593.0
LOC646778	11688.0	19593.0
LOC646813	21327.0	14575.0
LOC646903	20620.0	19153.0
LOC646938	21327.0	4392.0
LOC646976	21327.0	7401.0
LOC647070	10234.0	19593.0
LOC647115	17171.0	13767.0
LOC647323	9420.0	19593.0
LOC647983	21327.0	6580.0
LOC648761	6756.0	19593.0
LOC648987	1546.0	3745.0
LOC650293	21327.0	12001.0
LOC652276	13889.0	12587.0
LOC652993	6670.0	19593.0
LOC653160	16254.0	19593.0
LOC653581	16594.0	19593.0
LOC653602	15191.0	19593.0
LOC653653	21327.0	1375.0
LOC654342	1311.0	19593.0
LOC654780	4398.0	10416.0
LOC654841	16984.0	19593.0
LOC692247	9437.0	8408.0
LOC727751	21327.0	13174.0
LOC727820	1985.0	19593.0
LOC727916	10749.0	19593.0
LOC727944	15129.0	19593.0
LOC728024	13912.0	17409.0
LOC728040	10538.0	19593.0
LOC728061	9937.0	19593.0
LOC728073	4051.0	19593.0
LOC728084	18474.0	19593.0
LOC728095	16796.0	19593.0
LOC728099	5815.0	19593.0
LOC728114	9883.0	19593.0
LOC728175	12310.0	6847.0
LOC728196	9453.0	12341.0
LOC728283	12616.0	12593.0
LOC728323	7299.0	9246.0
LOC728353	4075.0	19593.0
LOC728392	15497.0	4258.0
LOC728445	10220.0	19593.0
LOC728485	13384.0	19593.0
LOC728554	4406.0	4741.0
LOC728613	8672.0	15394.0
LOC728705	18771.0	19593.0
LOC728730	15425.0	19593.0
LOC728743	9091.0	19593.0
LOC728805	18106.0	19593.0
LOC728868	8630.0	19593.0
LOC728903	8978.0	19593.0
LOC729040	21327.0	8414.0
LOC729080	21327.0	18604.0
LOC729083	10189.0	19593.0
LOC729164	7594.0	19593.0
LOC729173	14920.0	13123.0
LOC729218	9538.0	19593.0
LOC729224	8116.0	19593.0
LOC729291	9045.0	19593.0
LOC729296	5350.0	19593.0
LOC729307	10107.0	19593.0
LOC729324	18668.0	19593.0
LOC729461	14312.0	8663.0
LOC729506	10437.0	19593.0
LOC729603	21327.0	2559.0
LOC729652	13449.0	19593.0
LOC729680	17838.0	19593.0
LOC729683	9700.0	19593.0
LOC729732	6871.0	19593.0
LOC729737	21327.0	4430.0
LOC729815	2539.0	19593.0
LOC729866	17639.0	15576.0
LOC729870	9623.0	19593.0
LOC729887	12985.0	19593.0
LOC729966	4821.0	19593.0
LOC729970	19765.0	19593.0
LOC730098	3622.0	10362.0
LOC730101	19618.0	19593.0
LOC730102	10998.0	19593.0
LOC730202	2869.0	19593.0
LOC730268	12575.0	19593.0
LOC730961	8622.0	19593.0
LOC731157	13086.0	14722.0
LOC732360	2315.0	19593.0
LOC780529	14685.0	19593.0
LOC79160	9616.0	8358.0
LOC79999	4886.0	4404.0
LOC81691	13701.0	9430.0
LOC81787	8625.0	19593.0
LOC84214	16093.0	5505.0
LOC84843	14237.0	7578.0
LOC90246	3277.0	19593.0
LOC90768	8088.0	7866.0
LOC90784	3811.0	19593.0
LOC90834	6741.0	19593.0
LOC91450	4501.0	19593.0
LOC91548	2991.0	19593.0
LOC93429	10007.0	19593.0
LOC93444	15024.0	19593.0
LOC93463	9460.0	9416.0
LOC93622	18685.0	18067.0
LOH12CR2	7523.0	19593.0
LONP1	11964.0	5634.0
LONP2	21327.0	17103.0
LONRF1	9938.0	17432.0
LONRF2	21044.0	19462.0
LONRF3	7259.0	3253.0
LOR	14013.0	12010.0
LOX	12897.0	15866.0
LOXHD1	10136.0	11524.0
LOXL1	18271.0	15829.0
LOXL1-AS1	20463.0	19593.0
LOXL2	311.0	4054.0
LOXL3	12144.0	4272.0
LOXL4	12814.0	15762.0
LPA	6474.0	11138.0
LPAL2	18172.0	7369.0
LPAR1	20747.0	19523.0
LPAR2	1903.0	2700.0
LPAR3	4434.0	3979.0
LPAR4	9627.0	16718.0
LPAR5	459.0	900.0
LPAR6	667.0	1469.0
LPCAT1	1839.0	1595.0
LPCAT2	3995.0	1015.0
LPCAT3	2142.0	2007.0
LPCAT4	1459.0	6875.0
LPEQ6126	21327.0	7711.0
LPGAT1	16327.0	5825.0
LPIN1	9610.0	14369.0
LPIN2	7686.0	2910.0
LPIN3	12756.0	16861.0
LPL	1477.0	1444.0
LPO	6381.0	3223.0
LPP	20012.0	19031.0
LPP-AS2	7944.0	19593.0
LPXN	310.0	261.0
LRAT	6310.0	7320.0
LRBA	14865.0	14659.0
LRCH1	1143.0	16124.0
LRCH2	20923.0	19262.0
LRCH3	19144.0	18064.0
LRCH4	6122.0	2073.0
LRFN1	1887.0	4927.0
LRFN2	8303.0	11312.0
LRFN3	14193.0	16578.0
LRFN4	10870.0	12160.0
LRFN5	5573.0	10000.0
LRG1	2775.0	4744.0
LRGUK	10133.0	4660.0
LRIF1	11026.0	4732.0
LRIG1	16120.0	16445.0
LRIG2	6012.0	13715.0
LRIG3	8504.0	18697.0
LRIT1	6497.0	5875.0
LRIT2	21327.0	15799.0
LRIT3	21327.0	5326.0
LRMP	565.0	89.0
LRP1	1228.0	4319.0
LRP10	18913.0	14658.0
LRP11	10618.0	14653.0
LRP12	16959.0	5317.0
LRP1B	13078.0	6130.0
LRP2	11610.0	10791.0
LRP2BP	19962.0	17453.0
LRP3	17239.0	14380.0
LRP4	12528.0	9075.0
LRP5	16348.0	17606.0
LRP5L	15212.0	4871.0
LRP6	18720.0	19128.0
LRP8	12143.0	4501.0
LRPAP1	19148.0	4275.0
LRPPRC	8317.0	16264.0
LRR1	7699.0	3935.0
LRRC1	3244.0	19458.0
LRRC10	21327.0	11011.0
LRRC10B	10246.0	19593.0
LRRC14	12879.0	14522.0
LRRC14B	21327.0	9409.0
LRRC15	15089.0	2993.0
LRRC17	12103.0	18444.0
LRRC18	10043.0	12312.0
LRRC19	11104.0	16974.0
LRRC2	7001.0	3306.0
LRRC2-AS1	18259.0	5151.0
LRRC20	14848.0	11033.0
LRRC23	6846.0	8809.0
LRRC24	21327.0	6141.0
LRRC25	79.0	433.0
LRRC26	21327.0	8780.0
LRRC27	9789.0	7685.0
LRRC28	18660.0	15097.0
LRRC29	16773.0	4819.0
LRRC3	13482.0	12639.0
LRRC31	7518.0	10394.0
LRRC32	3400.0	11172.0
LRRC34	13294.0	9100.0
LRRC36	7155.0	7566.0
LRRC37A11P	21327.0	12604.0
LRRC37A2	1939.0	5604.0
LRRC37A3	11563.0	19593.0
LRRC37A4P	4831.0	19593.0
LRRC37A5P	12782.0	12749.0
LRRC37A6P	21327.0	14424.0
LRRC37A7P	6191.0	19593.0
LRRC37A8P	18612.0	19593.0
LRRC37B	15998.0	11741.0
LRRC37BP1	16203.0	19593.0
LRRC38	3729.0	4036.0
LRRC39	7722.0	2661.0
LRRC3B	7929.0	6360.0
LRRC3DN	21327.0	5184.0
LRRC4	6584.0	4459.0
LRRC40	18531.0	14432.0
LRRC41	18655.0	12633.0
LRRC42	16063.0	18430.0
LRRC43	14402.0	12426.0
LRRC45	5692.0	6983.0
LRRC46	1466.0	5785.0
LRRC47	20654.0	15851.0
LRRC49	18889.0	18137.0
LRRC4B	3530.0	13742.0
LRRC4C	2774.0	3319.0
LRRC52	9165.0	6659.0
LRRC55	5450.0	8819.0
LRRC56	6830.0	11837.0
LRRC57	17526.0	14830.0
LRRC58	17983.0	14654.0
LRRC59	13903.0	3293.0
LRRC6	366.0	1615.0
LRRC61	7429.0	8753.0
LRRC63	5491.0	3481.0
LRRC66	6369.0	17375.0
LRRC69	6865.0	19593.0
LRRC7	16157.0	5425.0
LRRC70	1042.0	1898.0
LRRC71	2448.0	10305.0
LRRC72	12298.0	19593.0
LRRC73	9288.0	15699.0
LRRC74A	7795.0	15121.0
LRRC74B	2001.0	8938.0
LRRC75A	15341.0	12089.0
LRRC75A-AS1	21327.0	3501.0
LRRC75B	5007.0	9891.0
LRRC8A	20065.0	18365.0
LRRC8B	6629.0	485.0
LRRC8C	21327.0	70.0
LRRC8D	2024.0	307.0
LRRC8E	5897.0	12300.0
LRRC9	21327.0	14364.0
LRRCC1	19354.0	18490.0
LRRD1	19074.0	12810.0
LRRFIP1	4486.0	15389.0
LRRFIP2	13568.0	17741.0
LRRIQ1	13274.0	14545.0
LRRIQ3	5528.0	12266.0
LRRIQ4	21327.0	6877.0
LRRK1	1519.0	829.0
LRRK2	19720.0	17037.0
LRRN1	19801.0	19526.0
LRRN2	6821.0	10837.0
LRRN3	1283.0	15322.0
LRRN4	16000.0	10250.0
LRRN4CL	4054.0	7819.0
LRRTM1	16914.0	11176.0
LRRTM2	2358.0	10039.0
LRRTM3	21327.0	11260.0
LRRTM4	15246.0	7388.0
LRSAM1	11728.0	11103.0
LRTM1	6322.0	10277.0
LRTM2	5887.0	7748.0
LRTOMT	15396.0	16289.0
LRWD1	21327.0	6675.0
LSAMP	2659.0	10274.0
LSAMP-AS1	12428.0	19593.0
LSG1	16748.0	4280.0
LSM1	17748.0	14627.0
LSM10	6890.0	5346.0
LSM11	18641.0	16349.0
LSM12	13570.0	3494.0
LSM14A	21301.0	17707.0
LSM14B	8048.0	12572.0
LSM2	5654.0	7746.0
LSM3	4671.0	11324.0
LSM4	9191.0	2188.0
LSM5	4322.0	12113.0
LSM6	11096.0	7402.0
LSM7	5090.0	10529.0
LSM8	19799.0	13904.0
LSMEM1	19093.0	17229.0
LSMEM2	17375.0	10097.0
LSP1	271.0	1239.0
LSR	9920.0	2961.0
LSS	19263.0	16352.0
LST1	171.0	350.0
LTA	4169.0	9364.0
LTA4H	21327.0	3116.0
LTB	1263.0	6550.0
LTB4R	2403.0	19593.0
LTB4R2	3846.0	1188.0
LTBP1	18886.0	18825.0
LTBP2	16414.0	15476.0
LTBP3	19815.0	16547.0
LTBP4	20740.0	17943.0
LTBR	9427.0	2735.0
LTC4S	2087.0	19593.0
LTF	4564.0	4117.0
LTK	5102.0	5626.0
LTN1	2262.0	17784.0
LTV1	3792.0	16661.0
LUC7L	14765.0	6615.0
LUC7L2	19585.0	17691.0
LUC7L3	18587.0	15069.0
LUM	1377.0	3877.0
LUNAR1	14300.0	19593.0
LURAP1	8099.0	16811.0
LURAP1L	20441.0	19277.0
LURAP1L-AS1	1458.0	19593.0
LUZP1	8727.0	7567.0
LUZP2	19516.0	12503.0
LUZP4	11492.0	12134.0
LUZP6	18247.0	3722.0
LVCAT1	18264.0	19593.0
LVRN	19495.0	15574.0
LXN	641.0	1729.0
LY6D	4728.0	7291.0
LY6E	684.0	553.0
LY6G5B	11681.0	5211.0
LY6G5C	3280.0	5573.0
LY6G6C	16101.0	4366.0
LY6G6D	21327.0	11494.0
LY6G6E	14733.0	3709.0
LY6G6F	17619.0	7213.0
LY6H	6478.0	7729.0
LY6K	1201.0	14768.0
LY75	7641.0	19593.0
LY75-CD302	17161.0	3137.0
LY86	109.0	719.0
LY86-AS1	6649.0	6765.0
LY9	1456.0	403.0
LY96	293.0	1437.0
LYAR	16154.0	6294.0
LYG1	6161.0	4141.0
LYG2	6602.0	11408.0
LYL1	557.0	4585.0
LYN	1091.0	106.0
LYNX1	20906.0	16382.0
LYPD1	7114.0	9332.0
LYPD2	21327.0	8365.0
LYPD3	4519.0	14104.0
LYPD4	14019.0	11792.0
LYPD5	5028.0	3282.0
LYPD6	13463.0	13263.0
LYPD6B	11995.0	7284.0
LYPD8	12680.0	19593.0
LYPLA1	8746.0	1082.0
LYPLA2	3421.0	1060.0
LYPLA2P2	21327.0	5988.0
LYPLAL1	10788.0	15675.0
LYRM1	19995.0	16736.0
LYRM2	15694.0	7343.0
LYRM4	2393.0	15109.0
LYRM4-AS1	5031.0	19593.0
LYRM5	15974.0	15668.0
LYRM7	19344.0	16319.0
LYRM9	15312.0	16165.0
LYSMD1	18699.0	18932.0
LYSMD2	1792.0	4533.0
LYSMD3	18499.0	14822.0
LYSMD4	19606.0	15760.0
LYST	497.0	1247.0
LYVE1	8019.0	1561.0
LYZ	1069.0	1078.0
LYZL1	15209.0	14165.0
LYZL2	3880.0	11493.0
LYZL4	13711.0	7610.0
LYZL6	17162.0	11512.0
LZIC	19743.0	18094.0
LZTFL1	13962.0	17523.0
LZTR1	6153.0	11481.0
LZTS1	5900.0	13439.0
LZTS1-AS1	4498.0	15250.0
LZTS2	13799.0	11969.0
LZTS3	19381.0	14538.0
M1AP	4342.0	2419.0
M6PR	4562.0	388.0
MAATS1	16311.0	16927.0
MAB21L1	21327.0	18266.0
MAB21L2	17453.0	18016.0
MAB21L3	9983.0	6365.0
MACC1	4419.0	1457.0
MACF1	15563.0	16413.0
MACROD1	17550.0	16412.0
MACROD2	20061.0	19465.0
MACROD2-AS1	10079.0	19593.0
MACROD2-IT1	21327.0	6374.0
MAD1L1	1094.0	6154.0
MAD2L1	4127.0	6038.0
MAD2L1BP	2464.0	3813.0
MAD2L2	5247.0	1453.0
MADCAM1	6083.0	5939.0
MADD	3862.0	438.0
MAEA	19782.0	4851.0
MAEL	18730.0	12132.0
MAF	1308.0	114.0
MAF1	17753.0	16221.0
MAFA	21327.0	10010.0
MAFB	383.0	582.0
MAFF	19088.0	17921.0
MAFG	11892.0	2309.0
MAFG-AS1	6803.0	19593.0
MAFK	21190.0	18202.0
MAG	7628.0	12991.0
MAGEA1	4928.0	6856.0
MAGEA10	9606.0	13360.0
MAGEA10-MAGEA5	9465.0	13744.0
MAGEA11	6701.0	9087.0
MAGEA12	5616.0	19593.0
MAGEA2B	18222.0	11793.0
MAGEA4	8720.0	11960.0
MAGEA6	5582.0	11987.0
MAGEA8	6392.0	10565.0
MAGEA9B	9472.0	7717.0
MAGEB1	15578.0	19593.0
MAGEB10	21327.0	8142.0
MAGEB16	21327.0	12332.0
MAGEB17	21327.0	8798.0
MAGEB18	8900.0	12755.0
MAGEB2	9960.0	12625.0
MAGEB3	6349.0	12881.0
MAGEB4	14612.0	13693.0
MAGEB5	21327.0	12728.0
MAGEB6	3403.0	12581.0
MAGEC1	16295.0	7623.0
MAGEC2	7541.0	12974.0
MAGEC3	11967.0	13748.0
MAGED1	16818.0	17623.0
MAGED2	20616.0	19446.0
MAGED4	21327.0	6527.0
MAGEE1	19842.0	18322.0
MAGEE2	6941.0	9645.0
MAGEF1	19971.0	17253.0
MAGEH1	18446.0	19117.0
MAGEL2	3754.0	15162.0
MAGI1	7174.0	18083.0
MAGI1-IT1	3130.0	19593.0
MAGI2	20123.0	18734.0
MAGI2-AS2	9652.0	19593.0
MAGI2-AS3	15647.0	19593.0
MAGI2-IT1	2056.0	19593.0
MAGI3	20340.0	18592.0
MAGIX	17103.0	10989.0
MAGOH	21327.0	8745.0
MAGOH2P	17050.0	19593.0
MAGOHB	18975.0	11067.0
MAGT1	19196.0	11935.0
MAJIN	9946.0	11166.0
MAK	7302.0	6256.0
MAK16	18760.0	13308.0
MAL	18217.0	5173.0
MAL2	6994.0	15304.0
MALAT1	8917.0	16294.0
MALL	2834.0	3573.0
MALRD1	16650.0	19593.0
MALSU1	11500.0	15471.0
MALT1	4347.0	575.0
MAMDC2	19114.0	17099.0
MAMDC2-AS1	3891.0	19593.0
MAMDC4	10002.0	5746.0
MAML1	14058.0	4752.0
MAML2	7280.0	9868.0
MAML3	16090.0	12986.0
MAMLD1	17025.0	15152.0
MAMSTR	10461.0	9618.0
MAN1A1	3998.0	985.0
MAN1A2	20255.0	17360.0
MAN1B1	11335.0	4185.0
MAN1B1-AS1	6106.0	19593.0
MAN1C1	1148.0	2659.0
MAN2A1	20849.0	17767.0
MAN2A2	13433.0	12063.0
MAN2B1	240.0	436.0
MAN2B2	21169.0	12225.0
MAN2C1	16478.0	6027.0
MANBA	6222.0	763.0
MANBAL	20390.0	17812.0
MANEA	15799.0	15127.0
MANEAL	1113.0	12992.0
MANF	12021.0	7082.0
MANSC1	18837.0	19450.0
MAOA	18391.0	18903.0
MAOB	20841.0	19326.0
MAP10	8081.0	5594.0
MAP1A	9471.0	16801.0
MAP1B	20370.0	19318.0
MAP1LC3A	17956.0	18192.0
MAP1LC3B	4644.0	5810.0
MAP1LC3B2	15738.0	2945.0
MAP1LC3C	2697.0	4749.0
MAP1S	6989.0	3200.0
MAP2	21275.0	19353.0
MAP2K1	11397.0	2874.0
MAP2K2	1465.0	6152.0
MAP2K3	21327.0	4428.0
MAP2K4	19150.0	16501.0
MAP2K5	19096.0	9527.0
MAP2K6	2660.0	2053.0
MAP2K7	6699.0	13476.0
MAP3K1	513.0	98.0
MAP3K10	5975.0	10992.0
MAP3K11	224.0	1661.0
MAP3K12	2784.0	4330.0
MAP3K13	19604.0	17518.0
MAP3K14	239.0	591.0
MAP3K14-AS1	13134.0	12177.0
MAP3K15	6908.0	12615.0
MAP3K19	12249.0	9717.0
MAP3K2	17416.0	9731.0
MAP3K3	5505.0	5207.0
MAP3K4	12899.0	16931.0
MAP3K5	16842.0	18552.0
MAP3K6	14230.0	12933.0
MAP3K7	18482.0	14523.0
MAP3K7CL	17950.0	18089.0
MAP3K8	2186.0	2595.0
MAP3K9	15842.0	3513.0
MAP4	21100.0	18222.0
MAP4K1	2608.0	2311.0
MAP4K2	9833.0	3108.0
MAP4K3	18379.0	17374.0
MAP4K4	15036.0	4557.0
MAP4K5	19397.0	17576.0
MAP6	20548.0	19336.0
MAP6D1	4229.0	9710.0
MAP7	18305.0	3459.0
MAP7D1	19674.0	6840.0
