Name	Score
CCDC9	0.497126773394902
OVOS	0.497126773394902
MBNL2	0.497274741320242
DNAI1	0.497315097864556
SET	0.497485352946454
LOC100505938	0.497718601388812
PRRC2A	0.497740790203611
ARFGAP2	0.497825950525146
HIST1H3D	0.497866540175853
PLA2G12B	0.497911118131256
ABHD8	0.497911118131256
RIMS2	0.497996293021941
MEX3D	0.4980814751972
OR52K3P	0.4980814751972
PDCD11	0.498337065430428
THOC6	0.498422276743986
FANCM	0.498592721224828
PDZD11	0.498592721224828
MAGI1-IT1	0.498606124842434
CTNNBL1	0.498606124842434
DPCD	0.498677954392111
EIF5AL1	0.498754019922026
BRD1	0.498763194843969
LMX1A	0.498848442580402
EYS	0.498933697601409
OAZ3	0.498933697601409
LOC154761	0.499049788227485
COMMD8	0.49918950637188
HIST3H2BB	0.499197661453353
OPALIN	0.499274790531187
COA4	0.499274790531187
DPY30	0.499360081975068
MMEL1	0.499445380703525
RAB35	0.499616000014161
LY75-CD302	0.499641237423507
MPP4	0.499701320596342
RLN3	0.499871983614427
LINC00623	0.499936918314069
HADHB	0.499957326050332
FEZ2	0.500213397065495
KIAA1324L	0.500232570066332
HYDIN	0.500298768639699
COX2	0.500380385015601
PAXBP1	0.500384147498478
LOC100506100	0.500528192680295
FXN	0.500528192680295
SLFN12	0.50055492706976
GNB1	0.50055492706976
GABRB2	0.500675993060415
TMEM92	0.500725735779341
LOC100128175	0.50082378615596
UBE2A	0.500971571966931
MATN3	0.500982003478024
LRSAM1	0.500982003478024
MRE11A	0.501152885033353
CELF2-AS1	0.501267121735146
F13B	0.501409262000657
TMED8	0.501414885692393
CAPSL	0.501494735558908
PRR30	0.501494735558908
KIAA0586	0.501562642365063
AHSP	0.501580216401734
CXCL9	0.50171039175316
DUOXA2	0.501858133856681
FAM155B	0.502007729884485
CCDC61	0.50209325443476
TOP1MT	0.502153596209998
SOX14	0.502178786269609
NIPAL2	0.502264325389033
IRAK4	0.502301316459796
SNRNP48	0.502349871793032
LOC643659	0.502349871793032
DHODH	0.502520986454754
CCDC134	0.502520986454754
SIMC1	0.502606554712477
TDRP	0.502606554712477
SPDYA	0.502744433501738
CHRNE	0.502777713081648
MGC45922	0.502948900589118
ANP32C	0.502948900589118
BET1	0.503034505269715
UGT2A3	0.503034505269715
SH3BGRL2	0.503039808440159
LHX2	0.503039808440159
RPS21	0.503187484982508
LOC105374809	0.503335154240281
KDM5D	0.503462637941323
NBR2	0.503462637941323
NEK8	0.503548286329369
ANKLE2	0.503630470902104
PNMA3	0.503719604959185
UBE3B	0.503719604959185
TTTY8B	0.503805275200955
CCDC60	0.5038909527273
FGF11	0.50397663753822
FNIP1	0.504073391260527
MIR646HG	0.504221016810852
UNC5CL	0.504233735678428
LOC285957	0.504368635076602
IFNG	0.504405170861441
NBPF25P	0.504490899379809
ADAD1	0.504576635182753
CAPN3	0.504663849754378
NRCAM	0.504663849754378
HIST1H3J	0.504959035293854
HFE2	0.505005423466091
MIR6836	0.505106617136731
DPF3	0.50517698977145
YWHAG	0.505254191695031
TMPO	0.505348585215108
LOC101927702	0.505401758968759
CDH18	0.505434393863799
HOXB1	0.505434393863799
FAM35DP	0.50554931895791
TRIM67	0.505606033014906
PDK4	0.505696871662486
PUS3	0.505863546375877
CPTP	0.505863546375877
GIPC1	0.505991955217916
ZNF835	0.506035258372731
SPPL2B	0.506035258372731
PPOX	0.506139486068769
ATP5G1	0.506206999507885
ZNF516	0.506206999507885
TMX2	0.506287009635047
DNAAF5	0.50655056919309
MEA1	0.506582034913878
KHDC1L	0.506636479825828
PSMB1	0.506722397743141
THAP12	0.506722397743141
SYNJ1	0.506808322945029
GABRA3	0.506980195202529
SOS1	0.507024518197814
TAS1R2	0.507066142258141
EHF	0.507171998056643
OR10J1	0.507324027132426
RASL10B	0.507466935920577
CCL1	0.507466935920577
WDR82	0.507495986804823
ORM2	0.507495986804823
FGA	0.50775398094773
TMEM209	0.507761844646211
SNORD53	0.507909288082166
DKFZP434L187	0.50801204065181
DNASE2	0.50801204065181
ITIH2	0.508056724233547
RAB37	0.508056724233547
ZNF629	0.508270165917063
SDHAF2	0.508351574682584
RPL13AP17	0.508356222241297
CREB3L4	0.508442285850106
CXCL6	0.508528356743489
SATB2-AS1	0.508528356743489
YOD1	0.508614434921447
PCYT1A	0.50864639599332
TENM3	0.508786613131088
GLIPR1L1	0.508793795721827
POU3F1	0.508872713162771
PLPPR1	0.508958820479028
MIR6789	0.509088573325116
FLII	0.509088573325116
METTL17	0.509131056965267
FNBP1	0.509217186135249
SLC6A1	0.509303322589806
ZNF256	0.509383321790105
SPATA32	0.509389466328937
MGAT5B	0.509561775660924
DCAF1	0.50964794125378
HGC6	0.509678041116795
FRMPD2B	0.509825389853279
CRISP2	0.509906481739796
CDKN1C	0.509972731305186
PACSIN1	0.50999267647095
NUTM2B	0.51007887848668
CCDC184	0.51012006547252
PSMB5	0.510165087786984
LRRC56	0.510337528241318
MC2R	0.510423759395346
SOGA1	0.51050999783395
MEFV	0.510596243557128
PRR35	0.510682496564881
VPS25	0.510682496564881
DNAI2	0.510855024434112
UQCR11	0.510856627040564
UTP6	0.510856627040564
TRIML1	0.51094129929559
GBAT2	0.511003917500449
CNOT11	0.511003917500449
STARD7-AS1	0.511027581441642
CAMK2A	0.511113870872269
GLMN	0.511113870872269
NFYA	0.51115120067576
SLC26A9	0.511200167587471
FAM222A	0.511286471587247
P2RY12	0.511286471587247
GHRLOS	0.511298476566495
KIF25-AS1	0.511372782871599
LOC100128164	0.511445745172655
PSMA6	0.511445745172655
PABPC1L2B	0.511545427294026
SNORA21	0.51159300649424
AMT	0.511631760432102
AGAP1	0.511718100854752
SLC26A7	0.511718100854752
JOSD1	0.511890803553778
SETSIP	0.511977165830153
CACNB4	0.512034746751549
ADAT1	0.512034746751549
BTRC	0.512063535391102
HMGB2	0.512149912236627
EFTUD1P1	0.512181978934835
LOC401176	0.512329203833546
SLC6A14	0.512409086480649
SENP5	0.512409086480649
DUOXA1	0.512495492464473
LMO7DN	0.512581905732871
FBXL13	0.512581905732871
LOC102724250	0.512623631777245
HOXB7	0.512623631777245
U2AF1	0.512927631652213
SSTR3	0.512927631652213
LINC01482	0.513065219058482
PLEKHN1	0.513100538319332
LINC00337	0.513187002579754
LOC101930363	0.513359574156433
RHOT2	0.513359574156433
SLC16A11	0.513446439068468
NPBWR1	0.513619433150485
RUBCN	0.513653900116085
HEPACAM2	0.513705941118356
OTX2	0.513792456370801
PRKG2	0.513801052169049
ITGA5	0.513801052169049
LINC00483	0.513878978907822
LOC105378749	0.513948196937437
ZNF268	0.513965508729417
PDIA2	0.514052045835586
KLHDC4	0.514311700861544
SNORD35A	0.514389587535156
CDH4	0.514398267106013
CNPPD1	0.514484840635057
SBNO1	0.514571421448675
MTAP	0.514658009546869
LOC285300	0.51468381151076
OR51M1	0.514744604929637
LOC440149	0.5148309125717
SCAP	0.51483120759698
SLC25A18	0.514917817548897
SOX21	0.515177691112099
LOC101928100	0.515272172047073
RHBDL2	0.515272172047073
LRRC1	0.515419243969713
NLRP5	0.515524291180415
EED	0.515697634922021
GPN2	0.515784317719687
METTL3	0.515784317719687
UBQLNL	0.515957705168742
EMSY	0.51600745881453
KRTAP19-1	0.516131121756097
MIR2682	0.516217840976636
CDC26	0.51630456748175
SETD5	0.516391301271439
KCNMB2	0.516448543460107
RPL21P44	0.516448543460107
FBXW4P1	0.516478042345703
QPCTL	0.516478042345703
BTN1A1	0.516564790704542
ANK3	0.516595557106151
PLEKHA6	0.516595557106151
BDKRB1	0.516651546347955
SNX3	0.516738309275943
YWHAB	0.516889562544511
GAPDHS	0.516911856985644
PPP1R32	0.516998641767356
BTBD2	0.517085433833644
UBQLN3	0.517172233184506
NAA60	0.517172233184506
PFDN5	0.517183538844573
CALML6	0.517345853739954
ZNF763	0.517432674944541
CTSL3P	0.517477486006336
ZNF804B	0.517606339207438
LINC00879	0.517771404029801
PISD	0.517771404029801
DYRK3	0.517780032608634
IGH	0.51791835211467
IQSEC1	0.51795375514813
HIST1H1D	0.518065292914965
PLCH1	0.518127506825925
OR6K2	0.518212226430686
MRPS10	0.518301287642018
ACAP3	0.518475097596411
PCSK5	0.5185060716084
H3F3AP4	0.5185060716084
ATP1A4	0.51856201350047
SLC23A1	0.518648936689103
MIA-RAB4B	0.518735867162311
LINC01360	0.518799887647818
EPHA1	0.518822804920094
HTR3B	0.518909749962452
IGFBP7-AS1	0.518946784740664
ZNF76	0.519083661900892
UBTF	0.519093674548935
IL20RB	0.519093674548935
SDR9C7	0.519170628796974
REM2	0.519257602977631
SEMA6C	0.519344584442863
HS6ST1	0.519344584442863
AMDHD2	0.519681160936274
SLCO6A1	0.519779601037643
TIGD6	0.519779601037643
DCXR	0.519828014321669
AACS	0.519866626210324
CDX1	0.519953658667579
ACLY	0.519974860422494
SEMA3F	0.520040698409409
SIX6	0.520127745435814
HORMAD2	0.520127745435814
ZBTB8OS	0.520214799746793
ATAT1	0.520214799746793
LOC90246	0.520268530770415
SEC14L4	0.520388930222477
SPOCK1	0.520388930222477
ZNF330	0.520415355017513
BAIAP2L2	0.520476006387181
CPN2	0.520476006387181
ANAPC10	0.52056308983646
STK36	0.520650180570313
H2AFB1	0.520737278588741
GUCA1B	0.520911496479322
KLHL30-AS1	0.520911496479322
MAGEA4	0.520998616351475
EDC4	0.520998616351475
ZNF273	0.521172877949505
ADAMTS7	0.521260019675382
SNORD28	0.521296147524032
FCHSD1	0.521347168685833
LONP1	0.521347168685833
PIP4K2A	0.52143432498086
LOC100505874	0.521442920779107
USP21	0.521521488560461
STRA13	0.521521488560461
GCSAML-AS1	0.521589686749607
TBRG4	0.521589686749607
EIF2S2	0.521870215724615
LOC286059	0.521883196836883
LMOD3	0.52195741572709
TTC19	0.52204462301414
TMEM126B	0.52204462301414
MKRN1	0.522219059441965
DNAJB12	0.522219059441965
WFDC5	0.522306288582739
CRHR1	0.522323407333486
FGF16	0.522393525008088
HMGCLL1	0.522470129596537
CYSTM1	0.522470129596537
LRRC59	0.522616844575014
AP1M2	0.522655277991585
LMNB2	0.522742543555233
RBM15	0.522763552268915
LACRT	0.522829816403456
TNNI1	0.522829816403456
DNAJC14	0.522910252678243
COL22A1	0.522917096536254
GHRHR	0.523004383953627
EMC3	0.523056945802994
PLXNA1	0.523178980642097
LOC100272217	0.523203631643173
ZADH2	0.523266289913194
MAGEA6	0.523353606468865
LCT	0.523353606468865
CARMIL3	0.523440930309112
BRMS1	0.523496981469802
KANSL3	0.52361559984333
NBAS	0.523643645456256
SCARA5	0.523877658778967
PPP1R3F	0.523936951575438
IFNK	0.523936951575438
UVRAG	0.523965026326663
LYPD6B	0.524052401158933
CLIP4	0.524083593708166
HAO2	0.524314569363192
RALYL	0.524401973333761
NPTX1	0.524489384588906
RAPSN	0.524664228952918
ABCC13	0.524751662061787
RPS16P5	0.524816695103188
UBA7	0.524816695103188
DEDD	0.524926550133248
APOC2	0.524963293528467
CRP	0.525014005095841
KIN	0.525101467343008
LOC102725292	0.525109884669174
RNLS	0.525276413691068
RAB27B	0.52540304509686
IFT172	0.52554961438384
MTM1	0.52554961438384
CYP39A1	0.525713907041275
ACTL6B	0.525713907041275
TBX4	0.525801427565041
LINC00851	0.525976490466297
ATAD3C	0.525976490466297
GPR108	0.525989278537333
TMEM95	0.526064032843788
INIP	0.526151582505853
LINC00476	0.526239139452493
SPSB4	0.526239139452493
ZNF653	0.526326703683707
MANF	0.526326703683707
ASXL1	0.526414275199496
THPO	0.526414275199496
LINC00491	0.526428877129654
BNIP1	0.526589440084799
MYH7	0.526677033454313
LOC100289283	0.526721906434994
UBXN1	0.526764634108402
EML6	0.526764634108402
CTU2	0.526939857270303
UBAP2	0.526939857270303
PAGE2B	0.527014906602036
CATSPER3	0.527027479778116
MYO7B	0.527115109570504
COLQ	0.527290391009003
MT1M	0.527378042655116
LOC100506127	0.527465701585802
SIL1	0.527465701585802
IFT27	0.527553367801064
SLC38A11	0.5276410413009
XIRP1	0.527728722085311
ACHE	0.527904105507858
ACOT8	0.527904105507858
RAD51L3-RFFL	0.528040177722573
CYP17A1	0.528079518068704
MYL10	0.528333046767267
NUBP2	0.528342691544284
BMP8B	0.528342691544284
FAM169B	0.528430430605293
RBM46	0.528518176950877
AP1G1	0.528605930581036
TFCP2	0.528625886673662
DLX5	0.52869369149577
ZNF320	0.52869369149577
TNFSF4	0.528772295699998
SCOC-AS1	0.528781459695079
UBE2F-SCLY	0.528918697441758
HPX	0.52895701794742
RET	0.52895701794742
L1TD1	0.529044808000453
GUCY1A2	0.529132605338061
MED27	0.529211479071555
SNAP29	0.529396041058333
CFAP57	0.529571701294722
LOC100505666	0.529650596881941
ARHGEF18	0.529650596881941
NDRG4	0.529659542339778
LOC440792	0.529747390669409
AGBL4	0.529835246283615
PRSS27	0.529923109182396
PDS5A	0.529943305665991
SKIV2L	0.530274633623267
FOXE1	0.530362532944922
ST8SIA3	0.530450439551152
SPATA7	0.530528635819191
TOX	0.530674950146054
SEPT4	0.530714203077289
GJB6	0.530802138821818
LOC101930286	0.530821257188343
DAPK2	0.530890081850921
MIR3682	0.530967556946057
AP5B1	0.530967556946057
REG1CP	0.531065989762852
HTR7P1	0.531065989762852
GSK3B	0.53140641251175
MASTL	0.531417893001612
CSN1S2AP	0.531505887022739
USP14	0.531505887022739
COL5A2	0.531681896918718
RAVER1	0.531769912793569
PHLDB3	0.531845202516269
MED22	0.531857935952995
GOLGA1	0.531945966396996
MIGA2	0.531945966396996
ERVW-1	0.53199145128196
PPP3R2	0.532210101436447
GOLGA2P3Y	0.532283926959615
PSMD7	0.532298161018747
HIST1H1T	0.532386227885622
DCST1	0.532474302037072
ABCA5	0.532562383473096
ZBTB1	0.532576373498972
ZFP82	0.53272258584179
BPIFA3	0.53286879090003
PAPOLA	0.53286879090003
GLP1R	0.532914782062942
CFAP43	0.53300289992184
SLC25A37	0.533091025065313
HCN1	0.533179157493361
CCDC74B	0.533267297205984
CA14	0.533267297205984
HBCBP	0.533307362367306
TTLL9	0.533619928902222
RABGEF1	0.533708105037719
LOC151760	0.53379628845779
ADCY10	0.533884479162436
ARHGEF38	0.534149094983824
SSRP1	0.534149094983824
METTL21A	0.53418430861834
OGDHL	0.534237314826769
CATSPERD	0.534325541954289
SFPQ	0.534330440830833
LSM5	0.534413776366384
MOCOS	0.534502018063054
CTHRC1	0.534678523310118
EXOSC10	0.534768793760865
SNRPE	0.53485505769548
LCN15	0.535031621219142
CECR2	0.535031621219142
ATP5O	0.535119913907836
MYL7	0.535119913907836
RPS27A	0.535353162350195
EGLN3	0.535353162350195
COPS7B	0.535384835681364
PLAC4	0.535473157508356
SYNGR1	0.535473157508356
ZNF385C	0.535561486619923
PAIP2	0.535561486619923
DSG2-AS1	0.535645302937411
EDNRA	0.536083459183923
FAM172BP	0.536083459183923
SLC22A11	0.536179994368987
FARSB	0.536179994368987
LUZP4	0.536268381757153
UTS2B	0.536356776429893
DIAPH2-AS1	0.536445178387208
LOC105369921	0.536521549869264
ME1	0.536521549869264
KLK12	0.536622004155562
FBXO34	0.536622004155562
ASL	0.536710427966602
NCLN	0.536813573903283
CNPY1	0.536887297442405
EPHA5-AS1	0.53695957499343
CC2D2B	0.536975743107168
LRP8	0.537064196056507
LOXL3	0.53715265629042
FAM53B-AS1	0.537251555320002
FAM129C	0.537251555320002
EPS8L1	0.537329598611971
CSGALNACT2	0.537397534556425
MSI1	0.537418080699609
MIR4707	0.537543506508272
DPYSL4	0.537595066728608
DUOX1	0.53768357066997
NPB	0.53768357066997
UQCRB	0.537772081895907
LDHA	0.537772081895907
CCDC121	0.537835428558245
LMO1	0.537860600406418
FAM178B	0.537949126201505
TANGO2	0.53798137865637
CCNJL	0.538037659281166
CRISPLD2	0.538037659281166
GRM5	0.538127321469918
HNRNPAB	0.538127321469918
SEC1P	0.538303302227598
RNASE3	0.538391864445558
EIF2AK1	0.538419185243293
SLC1A7	0.538565106203117
LRFN4	0.538569010735203
MAGEB6	0.538711019878368
DPY19L2P4	0.538746186163147
ZAN	0.538746186163147
IFNL1	0.538856926269043
ELOVL5	0.538856926269043
FGFR4	0.538923390729391
LOC441178	0.539100624433933
MMP15	0.539100624433933
CCNT2	0.539277887276774
ILVBL	0.539277887276774
BTNL9	0.539455179257915
PRR22	0.539543836175347
LOC102725104	0.539586348953798
PRDM13	0.539632500377355
CTAGE8	0.539809850635094
ATG9A	0.539809850635094
TET1	0.539878067035676
LOC401320	0.539878067035676
FNDC3B	0.539898536690825
ZNF574	0.540023915149753
HNRNPA1	0.540164638565469
TXNRD2	0.540169755979256
ARL6IP4	0.5402533537595
S100A13	0.540315589524183
LINC01599	0.540342076238105
ENGASE	0.540430806001286
HPCAL4	0.540519543049041
OR5B21	0.540607234760313
ACOT12	0.540608287381371
PSMD3	0.541044647980199
ANKLE1	0.541140906351421
EIF1AD	0.541318504284702
SHISA9	0.541407314178205
SLC28A2	0.541496131356283
LOC105372547	0.541627763622666
CD244	0.541627763622666
LHFP	0.541773524321846
SLC9A3	0.541851472914342
MARVELD2	0.541940326515294
ANKRD33B	0.54202918740082
MRPS18A	0.54202918740082
VPS50	0.542206931025597
SNORD34	0.542356494272816
ARPC4-TTLL3	0.542384703788674
PDZD3	0.542473601097075
PPM1E	0.5426514175676
SAC3D1	0.542740336729725
NUP98	0.542793645248008
ETS2	0.542829263176424
PES1	0.542829263176424
RNF112	0.542918196907699
OR5L2	0.542918196907699
RIT1	0.543085042808596
FSCB	0.543096086223971
CAPN13	0.543096086223971
POLR3GL	0.54318504180897
PRSS16	0.543274004678544
ERVMER61-1	0.543362974832692
LCE1B	0.543451952271415
DIRAS2	0.543522084515167
KRI1	0.543718928295033
REG1B	0.543807934872055
TINAG	0.543813409230007
FAM71C	0.543896948733652
LINC01314	0.543959060660565
NWD2	0.543985969879824
LOC400590	0.544074998310571
SEC61G	0.544253077025788
LOC100287610	0.544395971244789
NKX2-5	0.544431184879305
AOC1	0.544520249732925
GBX2	0.54460932187112
RUFY3	0.544687208544731
VWA3A	0.544787488001235
TEX11	0.544876581993155
ATG4B	0.544876581993155
HOXC13	0.54496568326965
RBP1	0.544978416706375
MIR6778	0.545124009860335
KCTD6	0.545143907676363
ZNF584	0.545233030806582
SOX30	0.54526959572972
SORL1	0.54526959572972
CSPG5	0.545322161221375
SP5	0.545322161221375
SNORD33	0.545415174314529
PPP1R18	0.545560745614764
CLINT1	0.545678755726297
DDX3Y	0.545767922563965
MEX3A	0.545851866361511
MARCH2	0.545851866361511
UBE2O	0.545946278093024
BPIFB1	0.545946278093024
ABI1	0.545997415808022
ODAM	0.546124662760383
LOC101927402	0.546142957969957
NCAPD3	0.546142957969957
MATN1-AS1	0.546213866020924
ALG14	0.54630307656604
STX1B	0.546392294395731
MAP3K19	0.546481519509997
MSANTD3	0.546579540748317
ZFYVE27	0.546579540748317
SCGB1A1	0.546659991592253
LOC400692	0.546749238560243
LOC100131860	0.546838492812808
MAP7	0.546870559511015
ATP6V1G3	0.546927754349948
MLLT1	0.547017023171662
IZUMO4	0.547106299277952
PIGA	0.547161549135416
ATP5C1	0.547195582668816
WFIKKN2	0.547284873344255
EPS15	0.547284873344255
DPPA4	0.547374171304268
LOC101928323	0.547452509621517
SEMG2	0.54755278907802
CFAP45	0.547597978937705
CRYBA2	0.547820770372958
SPOUT1	0.547910112040421
LRRIQ3	0.547999460992458
GAFA2	0.548034343178821
BIRC6	0.54808881722907
LOC101928123	0.548325216250024
FRMPD4	0.548356929646354
QRFPR	0.548535707680752
POU5F2	0.548535707680752
RPL35A	0.548616060182928
USP19	0.548625107624812
FAHD2A	0.548625107624812
SP7	0.548714514853447
MIR155	0.548761471222517
LOC100630923	0.548803929366658
LCE2B	0.548803929366658
TAC3	0.548893351164443
TSSK4	0.548982780246802
NBPF3	0.549072216613737
FATE1	0.549072216613737
RGS8	0.549161660265246
CCDC57	0.54934056942199
SLC5A12	0.549343042535129
FAS	0.549430034927223
RNF17	0.549608987791415
ZNF628	0.549608987791415
PODN	0.549698475150373
IL3	0.549698475150373
WFDC12	0.549787969793906
ZNF213	0.549877471722014
MZF1	0.549966980934696
LINC00115	0.550146021213785
MORC3	0.550146021213785
POLR3D	0.550215180966803
KLHL10	0.550235552280192
KCNK1	0.550325090631174
IL1F10	0.550360511876071
DPH5	0.550504189186861
LOC101929050	0.55065115184088
LINC00921	0.55065115184088
IGBP1	0.550683316880848
LOC284632	0.550796460896424
SCPEP1	0.550796460896424
KCNH2	0.550862473713134
LOC101928207	0.550941762667392
LRRC8E	0.551041659683719
NPC1L1	0.551220874792603
LINC00582	0.551377624272847
VSIG2	0.551400119039786
AGR2	0.55148975209024
MED12	0.55148975209024
NOBOX	0.551522896905516
GPRIN1	0.551579392425269
BCO2	0.55175869494905
KLHL2	0.55175869494905
KRT82	0.55181342031713
AGRP	0.55181342031713
ZNF526	0.551848357137803
PF4	0.551848357137803
ICAM4	0.551938026611131
LOC728175	0.551938026611131
PTPRF	0.551958671096075
LSM12	0.551958671096075
FCRL4	0.552027703369033
LRRC18	0.552117387411511
LGSN	0.55224915080024
WIF1	0.55229677735019
NMU	0.55229677735019
SHFM1	0.552386483246391
FUS	0.552476196427168
SPAG8	0.552655644642445
CCDC13	0.552745379676946
ABLIM2	0.552835121996021
MEIOC	0.552835121996021
ENPEP	0.552924871599672
LRRC75A-AS1	0.552975222580592
RPL9	0.553120415082939
LOC105379252	0.553265600300711
SPEF1	0.553373728886546
CHPF2	0.553373728886546
LOC101927839	0.553410778233908
SPATS1	0.553643130673567
LOC101928370	0.553701112246576
LINC00474	0.553732945838391
MNX1	0.553822768287789
TF	0.553912598021762
PPP1R36	0.55400243504031
OR8B8	0.554092279343432
PITHD1	0.554136558631268
GPA33	0.55418213093113
GLDC	0.554271989803402
ACSL4	0.55442681979819
CACNA1I	0.554451729401671
SLC35A5	0.554541610127667
LOC102723831	0.554571939454788
IP6K1	0.554631498138238
LMBR1L	0.554631498138238
MAP3K9	0.554717051826812
LOC728196	0.554721393433384
STT3A	0.554721393433384
LOC100287728	0.554811296013105
PKHD1L1	0.554862156914261
FSD2	0.554901205877401
PIK3C2G	0.555081047459717
HOXC6	0.555152345235434
ALOX15	0.555260918180332
STAB2	0.555260918180332
LOC100507630	0.555297428469158
CNBD2	0.555350864467501
FAM170A	0.555440818039246
MDM4	0.555442504418309
SPHK2	0.555530778895565
LOC147791	0.555587573082883
LIG4	0.555587573082883
DLG5-AS1	0.555620747036459
PTP4A2	0.555710722461928
FMO9P	0.555800705171971
FAM177B	0.555877688558308
OPRPN	0.555890695166589
LIPJ	0.555980692445783
CDK2	0.55607069700955
AGO3	0.556160708857893
FAM163B	0.556250727990811
TP53TG1	0.556312807137137
CFAP52	0.556340754408303
AKAP17A	0.556340754408303
XAGE-4	0.55643078811037
SCAMP4	0.556457832094262
BRSK2	0.556610877368228
ZNF484	0.556747860154791
RAI1	0.556790995764386
EPOR	0.556881065889327
FAM166B	0.556892863258192
OR2W1	0.556971143298843
FBXL21	0.557061227992933
IFNA6	0.557151319971598
