feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
SYDE2	-0.384238423830162	0.365950368207132	-1.0499741418833	0.293730001551627	0.254311753876002	0.947701850215988	2	0.462704556158825	2	0	2	1
WNT1	-0.0452693194988961	0.0431026978435136	-1.05026649754613	0.29359560384163	0	0	2	0.462704556158825	2	0	2	1
ENPP6	-0.113519675214212	0.108128003786318	-1.04986378402536	0.29378074447019	0.0149609950691862	0.582319257004037	2	0.462743269369452	2	0	2	1
STK40	-0.182248221782038	0.173631928899546	-1.04962389657883	0.293891065814949	0.0525926920258331	0.866411164622049	2	0.462875811174881	2	0	2	1
CFH	0.351795133520489	0.335338944117185	1.04907330237658	0.294144382511209	0.198968573845609	0.877304781391616	2	0.46310338388002	2	2	0	1
KCNIP2	0.0494890910656404	0.0471724204747387	1.04911070001469	0.294127172019442	0	0	2	0.46310338388002	2	2	0	1
KDM5A	0.0348877704267122	0.0332522260537147	1.04918601149756	0.294092515525296	0	0	2	0.46310338388002	2	2	0	1
NOTCH2NL	0.183019903352411	0.171417147848993	1.06768725094901	0.294166495765905			1	0.46310338388002	1	1	0	1
PCAT18	-0.0338223067132082	0.0322356231486193	-1.04922143298653	0.294076216373146	0.000324519179540157	0.156146464734457	2	0.46310338388002	2	0	2	1
VDAC3	-0.14787636754545	0.141012812688638	-1.04867327107337	0.29432852021434	0.0286005302196363	0.704623841646823	2	0.463317211275626	2	0	2	1
SOCS1	0.0640453604402853	0.061077310214774	1.04859497274969	0.294364570618701	0.000695742705730693	0.0816327412448636	2	0.463332716227958	2	2	0	1
LOC283788	-0.267660202080769	0.250836083201997	-1.06707216387693	0.294439620257647			1	0.463409598134232	1	0	1	1
HELZ2	0.0421160246705202	0.0401736886444217	1.04834846118539	0.294478089716278	0	0	2	0.463428899042687	2	2	0	1
FANCD2OS	-0.0494938032270972	0.0472213885677152	-1.04812257174783	0.294582138042227	0	0	2	0.463551390740233	2	0	2	1
FRG2EP	0.0438227916302898	0.0410938863241698	1.06640660084065	0.294735359298904			1	0.46364235906091	1	1	0	1
SLX4IP	0.0459194861813226	0.0438209139153574	1.04788974209937	0.294689408925938	0	0	2	0.46364235906091	2	2	0	1
UTP11	-0.123371969033039	0.117736497143565	-1.0478651227631	0.294700753246779	0.0189820986385423	0.677349447553914	2	0.46364235906091	2	0	2	1
ZNF8	-0.0346075928380847	0.0330297770647418	-1.04776949509075	0.294744820208253	0	0	2	0.46364235906091	2	0	2	1
PON3	0.0678046437849442	0.0647527484319089	1.04713151838249	0.295038924412932	0.00547386969339319	0.604374610377591	2	0.464063714250493	2	2	0	1
NTHL1	-0.046740585900198	0.044646705880082	-1.04689886921871	0.295146223465895	0	0	2	0.464191196706767	2	0	2	1
MMP20	0.0289592414488981	0.0276666937714059	1.04671854498307	0.295229407959243	0	0	2	0.464280733690641	2	2	0	1
LINC00588	-0.0532130133543269	0.0499680742211169	-1.06494024802418	0.295387662295833			1	0.464422283360709	1	0	1	1
LOC101928457	-0.0923343945072084	0.0867057544248292	-1.06491656891422	0.295398204209526			1	0.464422283360709	1	0	1	1
NUDT19	0.202591824150003	0.190227125284174	1.06499966210054	0.295361212379689			1	0.464422283360709	1	1	0	1
NDUFA8	0.0570137068345072	0.0545033959221605	1.04605788079576	0.295534309886967	0	0	2	0.464553665425877	2	2	0	1
TRIM6	-0.158999114632209	0.14934189971367	-1.06466514043985	0.295510156216257			1	0.464553665425877	1	0	1	1
GRAMD1C	0.0490536424614863	0.0468967901100244	1.04599147076808	0.29556497031704	0	0	2	0.464560566623991	2	2	0	1
BMP1	0.0611078425548151	0.0584340767230302	1.0457569620627	0.295673256213574	0	0	2	0.464689465240032	2	2	0	1
GNL3L	0.0329805553899214	0.0315394080456985	1.0456935444741	0.295702544253543	0	0	2	0.464694196443584	2	2	0	1
SCRIB	-0.0473497317943072	0.0452838071508781	-1.04562170836356	0.29573572255174	0	0	2	0.464705039772966	2	0	2	1
GATA4	-0.0392421939664661	0.03753579609751	-1.04546054823303	0.295810165198907	0	0	2	0.464739424429414	2	0	2	1
LOC100507258	0.0791400623168279	0.0743790238751698	1.06401049911126	0.295801784338501			1	0.464739424429414	1	1	0	1
AIFM3	0.1044630516565	0.0999339668531766	1.04532077476698	0.295874739133642	0.0169049443915654	0.843921557196637	2	0.464799581312902	2	2	0	1
CHGA	-0.0363573185950982	0.0347873260986686	-1.04513116334312	0.295962352785131	0	0	2	0.46489591816062	2	0	2	1
FAM192A	-0.116573625077706	0.111573065008429	-1.04481870305256	0.29610676903201	0.0210310200053142	0.838466386282014	2	0.465040151293256	2	0	2	1
LINC00525	0.0479176420292562	0.0458614180722706	1.04483559478569	0.29609896062402	0	0	2	0.465040151293256	2	2	0	1
HERC2P7	-0.159966026256248	0.150477495926905	-1.06305614185627	0.296227291738697			1	0.465188120691512	1	0	1	1
ITIH6	-0.0429226328210041	0.0411137818935875	-1.04399621839943	0.296487139236784	0	0	2	0.465554836642097	2	0	2	1
ADCY6	-0.134057858897978	0.128450085184709	-1.04365722066439	0.296644008848808	0.0249090534483551	0.75480022390248	2	0.465759802226966	2	0	2	1
HSPC081	0.0719534248423082	0.0677594617625999	1.06189487003899	0.296745633663605			1	0.465877999441335	1	1	0	1
LOC100507472	0.282610797273558	0.266195648693398	1.06166572842469	0.296847987889704			1	0.46599732071385	1	1	0	1
DUT	-0.0724875793647175	0.0695193001047542	-1.04269719711635	0.297088556441563	0	0	2	0.466085347064638	2	0	2	1
LOC101927044	-0.072485609953846	0.0683035782875863	-1.06122712412886	0.297043975220318			1	0.466085347064638	1	0	1	1
LOC105370943	-0.10396659620817	0.0979570825711783	-1.06134843422501	0.296989759542222			1	0.466085347064638	1	0	1	1
MAK	0.0303876375754733	0.0291382081545105	1.04287941847136	0.297004142961569	0	0	2	0.466085347064638	2	2	0	1
SKIDA1	-0.0327771163167744	0.0314316168598879	-1.04280719833422	0.297037596798256	0	0	2	0.466085347064638	2	0	2	1
SNHG18	-0.12124981668846	0.114244617764381	-1.06131754003962	0.297003566053198			1	0.466085347064638	1	0	1	1
SNORD79	0.10774061491936	0.102492696391052	1.05120285359929	0.297077082085273			1	0.466085347064638	1	1	0	1
RFPL3S	0.05742502541827	0.054124985724971	1.06097072634934	0.297158586903873			1	0.466112511159135	1	1	0	1
RPL29	0.141976699007791	0.136180535511519	1.04256234912354	0.297151034684953	0.0313999671667492	0.837016050684978	2	0.466112511159135	2	2	0	1
MOXD1	0.313439564469402	0.300718501935211	1.04230222767248	0.297271579880702	0.151386952860459	0.836906504116536	2	0.466248391894486	2	2	0	1
BICC1	0.0646799704033481	0.0620825691962217	1.04183784983055	0.297486862613533	0	0	2	0.46629829886397	2	2	0	1
COL3A1	0.27241761724067	0.261520956323917	1.04166649231451	0.297566329226084	0.106707003333765	0.749648605345597	2	0.46629829886397	2	2	0	1
DSCAML1	-0.0532909553205762	0.0511534119910779	-1.04178691599049	0.297510481570799	0.00149011591342246	0.192212110171209	2	0.46629829886397	2	0	2	1
FBXO16	0.154677650892983	0.14850701160581	1.04155116462481	0.297619820135582	0.0286370696706589	0.545415408907694	2	0.46629829886397	2	2	0	1
KCNH5	-0.0318691536220568	0.0305872995805071	-1.04190804873689	0.297454312145162	0	0	2	0.46629829886397	2	0	2	1
LCN9	-0.0410028024193538	0.0390491394713523	-1.05003088350858	0.297611449033478			1	0.46629829886397	1	0	1	1
LINC01551	0.0492745792146913	0.0473057334158831	1.04161960203638	0.297588076945401	0.00106887091762166	0.197644452391061	2	0.46629829886397	2	2	0	1
ODF1	-0.0344704213993624	0.03308189317235	-1.04197245362526	0.297424450393869	0	0	2	0.46629829886397	2	0	2	1
OR5E1P	-0.0432538211899235	0.0415239361780588	-1.04165994775752	0.297569364528993	0	0	2	0.46629829886397	2	0	2	1
PDCL	-0.0588247131803615	0.0564487786455803	-1.0420900963987	0.297369909719208	0	0	2	0.46629829886397	2	0	2	1
UBE2NL	-0.0304432361289217	0.0292150898769031	-1.0420380788556	0.297394024884191	0	0	2	0.46629829886397	2	0	2	1
ZNF92	0.132176174267084	0.126833648367749	1.042122307196	0.297354977552946	0.0265777317000415	0.81621939642063	2	0.46629829886397	2	2	0	1
RFX3	0.160894969297855	0.154512564402823	1.04130670486054	0.297733225904988	0.0420825836387813	0.876203875471154	2	0.466434653340167	2	2	0	1
CHRNA3	0.0425747942059011	0.0408917721472909	1.04115796333179	0.297802241766409	0	0	2	0.466501447727626	2	2	0	1
TVP23A	0.0352001797500991	0.0338120806357851	1.04105334804049	0.297850789518051	0	0	2	0.466536170224732	2	2	0	1
CA4	-0.0389191498617019	0.0373901725760877	-1.0408924907341	0.297925447244	0	0	2	0.466542841308144	2	0	2	1
KCNV2	0.0362343888472563	0.0348083140700445	1.04096937226957	0.297889763123639	0	0	2	0.466542841308144	2	2	0	1
MFN2	-0.0935316366548871	0.0898587808105723	-1.04087364430258	0.297934195142098	0.0112350080090818	0.656806625981915	2	0.466542841308144	2	0	2	1
SIRPD	0.148886080810446	0.14305093156927	1.04079071123245	0.297972692004224	0.035742715907951	0.87325205975401	2	0.466561810288888	2	2	0	1
TRIM48	-0.0671771875	0.0640284217198688	-1.04917762605343	0.298000910269964			1	0.466564683241615	1	0	1	1
DNAH9	0.0344234699506598	0.0330840723690434	1.04048466484645	0.298114785026204	0	0	2	0.466660339771921	2	2	0	1
EXO1	0.182599438660409	0.175488558088251	1.04052047979437	0.298098154312785	0.0564297821116751	0.915050412040267	2	0.466660339771921	2	2	0	1
CLDN3	-0.0457667592493673	0.043989466357067	-1.04040269272361	0.298152851210894	0	0	2	0.466678617526416	2	0	2	1
LOC105370424	0.0531610002461567	0.0502159964739255	1.05864672572534	0.298198848860932			1	0.46668649314177	1	1	0	1
NOC2L	-0.0548329471295051	0.0527098870910095	-1.04027821260231	0.298210663452952	0	0	2	0.46668649314177	2	0	2	1
MAP3K7	-0.0891334120578374	0.0857176819092755	-1.03984860617413	0.298410242863797	0.00962159632884016	0.530983205670323	2	0.466957502416016	2	0	2	1
ZNF707	-0.0630127923387089	0.060117743042508	-1.04815632040867	0.298467533422328			1	0.467005827379265	1	0	1	1
BSPH1	-0.0396739616935484	0.0378536684596672	-1.04808763081498	0.298498934840757			1	0.467013639186406	1	0	1	1
COPB1	-0.0448860404097857	0.0431815447048811	-1.03947278210064	0.29858491009236	0	0	2	0.467106825024177	2	0	2	1
NCBP3	-0.0798456395487769	0.0768552361001965	-1.03890956036726	0.29884679965452	0.00554908557757893	0.375067826810118	2	0.467475170728927	2	0	2	1
EIF4G2	-0.11200409308539	0.107820684772958	-1.03879968228027	0.298897909167114	0.0209695905602071	0.896822199144447	2	0.467513764878051	2	0	2	1
AP4S1	-0.0473459557789421	0.0456018999746452	-1.03824524428295	0.299155893582664	0	0	2	0.467844408858683	2	0	2	1
SLC36A3	-0.0421770866935467	0.0402976878405781	-1.04663788305681	0.299162213038565			1	0.467844408858683	1	0	1	1
ADAM21	-0.0455249725571602	0.0438919264083798	-1.03720607142157	0.299639829129635	0	0	2	0.468537934708042	2	0	2	1
ZNF222	-0.0937867205697085	0.0888640970701846	-1.0553949644662	0.299658676857496			1	0.468537934708042	1	0	1	1
FAM24B	0.0778906958250012	0.0738078735506908	1.0553168934139	0.299693787105201			1	0.46855140404636	1	1	0	1
LOC101927494	-0.0538049648096148	0.0510174017823588	-1.0546394549677	0.29999856690497			1	0.468986444231567	1	0	1	1
HOXB3	0.0604627436468304	0.0583581824051533	1.03606283052248	0.300172831334514	0	0	2	0.46909299658179	2	2	0	1
LOC100130872	0.242290837558824	0.233856967916108	1.03606422215199	0.300172182144484	0.0919121549424204	0.817921278480869	2	0.46909299658179	2	2	0	1
OLFM3	0.0395101755763988	0.0381304546377255	1.0361842247039	0.300116204917183	0	0	2	0.46909299658179	2	2	0	1
TMCC1-AS1	-0.0575103101644232	0.054547358640041	-1.05431888176171	0.300142868559122			1	0.46909299658179	1	0	1	1
LOC100996342	-0.104534489206728	0.0991607176075249	-1.05419254447585	0.300199750916421			1	0.469093610957497	1	0	1	1
LOC101928954	0.0830939991673096	0.0788282731261822	1.05411416325586	0.300235045231502			1	0.46910731046774	1	1	0	1
HSD11B1	0.130635549485463	0.126113418566304	1.03585765076047	0.30026855717908	0	0	2	0.469118222913229	2	2	0	1
OR10V1	-0.0549889818548364	0.052667640116762	-1.04407529429699	0.300337090432741			1	0.469183843393339	1	0	1	1
ROBO2	-0.132582854790609	0.128018600011726	-1.03565305962153	0.300364028663741	0	0	2	0.469184478658211	2	0	2	1
BSN-AS2	0.0793050979947108	0.0752750300628265	1.05353791195461	0.300494614906106			1	0.469285229534567	1	1	0	1
CNIH1	-0.169710025192109	0.163917647787373	-1.0353371188699	0.300511500661035	0.0392694885107833	0.688340541817354	2	0.469285229534567	2	0	2	1
LOC102546299	-0.0822618444543242	0.0780867097703851	-1.05346792938537	0.300526148919698			1	0.469285229534567	1	0	1	1
MRPL52	0.0501957820136729	0.0484848732032832	1.03528747622411	0.300534676797047	0	0	2	0.469285229534567	2	2	0	1
STATH	0.0324097732250427	0.0313071676729231	1.03521894933579	0.300566671176285	0	0	2	0.469293750051336	2	2	0	1
PPP6C	-0.136093813966601	0.13148782756434	-1.03502975513081	0.300655015456997	0.0262629674622313	0.707034500117818	2	0.469390243960583	2	0	2	1
ASCL2	0.080123024986637	0.07742262122181	1.03487874373422	0.300725542682054	0.0060401255229742	0.408067720473896	2	0.469417468160424	2	2	0	1
LINC00484	0.0654100708437504	0.0621154037265058	1.05304106420609	0.300718543726979			1	0.469417468160424	1	1	0	1
CDKN2AIPNL	-0.0390226009765882	0.0377204191656378	-1.03452193373653	0.300892228327004	0	0	2	0.469600946995921	2	0	2	1
SUMO1P1	0.0401435987903245	0.0384938228295179	1.04285820008351	0.30089619601961			1	0.469600946995921	1	1	0	1
TIMM17A	-0.0899540974378986	0.0869672406934101	-1.03434461897001	0.300975084731315	0.00212397921694779	0.109691987431371	2	0.469682615459634	2	0	2	1
CCT8L2	0.0412014662094961	0.0398419236417676	1.03412341682979	0.301078470321323	0	0	2	0.469761043688219	2	2	0	1
DNAJB9	-0.208921040555901	0.202021016860305	-1.03415497953051	0.301063717080531	0.0624435472735128	0.72472732802623	2	0.469761043688219	2	0	2	1
PRR27	0.0390707661290337	0.0374816328199143	1.04239765425254	0.301107945306069			1	0.469765584895679	1	1	0	1
LOC101929413	-0.0543383375721138	0.0516476210223829	-1.05209758932681	0.30114408841929			1	0.469775520110806	1	0	1	1
SLC4A1	0.0397337395456383	0.0384297009791718	1.03393309167754	0.301167443536316	0	0	2	0.469775520110806	2	2	0	1
ABHD18	-0.0490042888286106	0.0474036074396745	-1.03376707966737	0.301245065139793	0	0	2	0.469813716547499	2	0	2	1
LOC101927206	-0.0661303418298087	0.0628688977876653	-1.05187690824736	0.301243685137064			1	0.469813716547499	1	0	1	1
NABP2	-0.0636815305679897	0.0616261315945521	-1.03335271775552	0.301438864886192	0	0	2	0.470074504995363	2	0	2	1
CCDC106	0.0418683009371979	0.040525680999126	1.03313010182607	0.301543018070261	0	0	2	0.470112556779908	2	2	0	1
MAP3K6	-0.0712382309679728	0.0689505858982377	-1.0331780367046	0.301520589213583	0	0	2	0.470112556779908	2	0	2	1
TNIP3	0.177196401614806	0.171498533802864	1.03322400306053	0.301499082477124	0.0543147711895579	0.921150284878025	2	0.470112556779908	2	2	0	1
AQP3	0.0565829129614229	0.0547746530173443	1.03301271380954	0.301597948925062	0	0	2	0.470156746191009	2	2	0	1
CPXCR1	0.0286666638608724	0.0277535876990183	1.03289939202658	0.301650983335291	0	0	2	0.470197971732153	2	2	0	1
LOC100996809	0.303937329495673	0.289297264886111	1.05060561016823	0.301817889998783			1	0.470292322384217	1	1	0	1
NOLC1	-0.126072685098893	0.122091403353965	-1.03260902598839	0.301786902502081	0.0236632704743033	0.758973166684141	2	0.470292322384217	2	0	2	1
OR10G4	0.0810120262096783	0.0778235572802255	1.04097048555583	0.301764772384211			1	0.470292322384217	1	1	0	1
ZSCAN12P1	0.0977152881067322	0.0930083820257558	1.05060733213995	0.301817111721712			1	0.470292322384217	1	1	0	1
LOC101928826	0.0652432893423107	0.0621102773625264	1.05044273045985	0.301891512849608			1	0.470365595879513	1	1	0	1
LOC100288310	-0.13182065070048	0.125550525022235	-1.04994105502255	0.302118352806717			1	0.470640708273913	1	0	1	1
XRCC2	0.0503722645178401	0.0488153010809709	1.03189498789092	0.302121314200716	0	0	2	0.470640708273913	2	2	0	1
HYAL4	0.0333369220957334	0.0323147129436933	1.03163293307978	0.302244106450003	0	0	2	0.470790520431767	2	2	0	1
RRNAD1	0.0729558963890578	0.0707351974716547	1.03139453902413	0.302355840707853	0.00596327830820177	0.5591098167401	2	0.470881610486805	2	2	0	1
WASF2	0.168087043580088	0.162967105927709	1.03141700052433	0.302345311927874	0.0402742943842773	0.736544738325117	2	0.470881610486805	2	2	0	1
KRTAP19-4	0.0382300604838721	0.0367743340595645	1.0395853918646	0.30240316783059			1	0.470913844656231	1	1	0	1
CKM	-0.0381681190135182	0.0370203621076379	-1.03100339490314	0.302539227782486	0	0	2	0.471065887322253	2	0	2	1
FCF1	-0.0627984309586228	0.0609118848725316	-1.03097172399178	0.302554079857846	0	0	2	0.471065887322253	2	0	2	1
POC1B	-0.0572622114675089	0.0555516321467776	-1.03079260238856	0.302638088069599	0	0	2	0.471113727942147	2	0	2	1
YTHDF1	0.0491870610550277	0.0477151181398367	1.03084856482755	0.302611839963367	0.00202371829454282	0.263251565797133	2	0.471113727942147	2	2	0	1
TUFM	0.0540387369040002	0.0524289393157866	1.03070437070103	0.302679474522129	0	0	2	0.471124195540037	2	2	0	1
WFDC3	0.0412071811555262	0.0399811714612277	1.03066467663379	0.302698094872534	0	0	2	0.471124195540037	2	2	0	1
CRACR2A	0.157208033073102	0.152568135444142	1.03041197046456	0.30281665633026	0.0356747785718302	0.76437749890553	2	0.471218945705098	2	2	0	1
DDB2	0.0387393013241601	0.037595243950959	1.0304309070236	0.302807770846817	0	0	2	0.471218945705098	2	2	0	1
NCOA6	0.0502975093476236	0.048817431844625	1.03031862691404	0.302860457875725	0	0	2	0.471218945705098	2	2	0	1
TXNL1	-0.357855389964324	0.347328637756251	-1.03030775773652	0.302865558520931	0.223553834599256	0.921844969929715	2	0.471218945705098	2	0	2	1
API5	-0.093444706602926	0.0907101808625829	-1.0301457423449	0.30294159524309	0.00977729879099729	0.460410575178254	2	0.471256778328697	2	0	2	1
UNKL	-0.105531589985759	0.102448715486225	-1.03009188045845	0.302966876401121	0.0144423710061382	0.656897950275917	2	0.471256778328697	2	0	2	1
ZNF804A	0.163002860953406	0.158242052689781	1.0300856073509	0.30296982090132	0.0447672254458295	0.890635914471081	2	0.471256778328697	2	2	0	1
ACTRT3	-0.127924242737011	0.124257366160546	-1.02951033560238	0.303239925490804	0.026657662669734	0.862607648632246	2	0.471427392652263	2	0	2	1
ATMIN	-0.124674821188899	0.121107647500945	-1.02945457005865	0.303266117327083	0.0202587884173273	0.589125478209509	2	0.471427392652263	2	0	2	1
LOC283731	0.0530462623923098	0.0506425815835654	1.04746363107059	0.303240303445067			1	0.471427392652263	1	1	0	1
LOC653160	-0.0718727383826918	0.0686091486917	-1.04756784996207	0.303193047302599			1	0.471427392652263	1	0	1	1
PARS2	0.0757429069172092	0.0735596850607261	1.02967959765843	0.303160436073968	0.00736095273928732	0.658343921153587	2	0.471427392652263	2	2	0	1
TBX10	0.0402957206226218	0.0391407150697149	1.02950905600088	0.303240526474325	0	0	2	0.471427392652263	2	2	0	1
TPTE2P3	-0.0588232560483837	0.0566764750861754	-1.0378778136598	0.303191462289969			1	0.471427392652263	1	0	1	1
SPAM1	-0.0331685974250472	0.0322263549903557	-1.02923825654417	0.303367729205253	0	0	2	0.471543897623775	2	0	2	1
H2BFM	-0.0351372266699618	0.034143705622154	-1.02909821970709	0.303433522670839	0	0	2	0.471604712156013	2	0	2	1
HBD	0.0787932181534738	0.0765714850711906	1.0290151494413	0.303472556029966	0	0	2	0.47162392836224	2	2	0	1
LOC283674	-0.0800270132374985	0.0764448836179936	-1.04685898453852	0.303514570787377			1	0.471647774147977	1	0	1	1
ABCC1	-0.264428175411176	0.257014438922543	-1.02884560307083	0.303552233451251	0.119408151183981	0.900881625460581	2	0.471664853382999	2	0	2	1
